ASSESSMENT_UNIT_ID,LOCATION_TYPE_CODE,LOCATION_TEXT,LOCATION_TYPE_CONTEXT
AK_M_5010517_002,NA,NA,"North of Nome, between Grantley Harbor and Bering Sea."
AK_M_2030112_013,NA,NA,E of Seldovia
AK_M_2030111_005,NA,NA,4 mi wide on E shore
AK_M_1010310_021,NA,NA,"S Tuxecan Passage, WNW Prince of Wales Island; HUC: 19010103"
AK_M_1030308_003,NA,NA,"In Haines, Alaska."
AK_M_2070115_017,NA,NA,"At head of Womens Bay, 8 mi. SW of Kodiak."
AK_M_2020102_009,NA,NA,"E of Hawkins Island and W of Cordova, Chugach Mts."
AK_M_1021207_002,NA,NA,"Fish Bay, Baranof Island"
AK_M_2060205_005,NA,NA,"NW shore of Cook Inlet, NW of Homer"
AK_M_2020107_005,NA,NA,"On S. shore of Port Fidalgo, 32 mi. NW of Cordova, Prince William Sournd"
AK_M_1010204_005,NA,NA,"Bay northwest of Ward Cove near Ketchikan, Alaska."
AK_M_2020303_017,NA,NA,"At N tip of Latouche Island, at SE end of Knight Island Pasage, 54 mi. E of Seward"
AK_M_1021006_004,NA,NA,On North coast of Kuiu Island. Permit ID Nos.: NPDES No. AK-004537-3; COE Frederick Sound 34
AK_B_1020904_001,NA,NA,Petroglyph Beach near Wrangell Harbor
AK_B_1030308_002,NA,NA,North of Haines
AK_B_1020902_001,NA,NA,Wrangell
AK_B_1030107_002,NA,NA,"Beach on SE end of Auke Bay, 9.5 miles NW of Juneau, on E side of Stephen's Passage, near Battleship Island"
AK_B_1030106_001,NA,NA,"Douglas Harbor boat ramp, near Savikko Park"
AK_B_1030308_003,NA,NA,Haines
AK_B_1030107_003,NA,NA,"Beach on W end of Auke Bay, E of Point Louisa, 12.5 miles NW of Juneau, 58?38' N, 134?73'W"
AK_R_8030609_004_002,HUC-8,19080306,"Upper Chena Slough near Fairbanks, from Piledriver slough, downstream to second Richardson Highway crossing."
AK_R_9010105_007,HUC-8,19090101,"Flows N 3 mi. then W 5 mi. to Middle Fork Koyukuk River, 6 mi. NW of Poss Mtn. and 37 miles W of Chandalar, Brooks Range"
AK_R_2070114_006,HUC-8,19020701,"N end of Kodiak Island, flows N .28 mi. from near Pillar Creek Road to Monashka Bay."
AK_L_1021212_005,HUC-8,19010212,"SW side of Baranof Island, Southeast Alaska, 11 mi. SE of Sitka."
AK_M_1021211_020_001,HUC-8,19010212,"Within Silver Bay 4 mi. SE of Sitka, .3 mi. offshore on the north side of the bay, near Herring Cove."
AK_R_2010323_010,HUC-8,19020103,"Flows E to Lakina River, Wrangell-St Elias National Preserve"
AK_R_2010319_005,HUC-8,19020103,"In Wrangell-St Elias National Park, heads at glacier and flows NE to Toby Creek, 21 miles NE of McCarthy, Wrangell Mountains."
AK_R_5010417_003,NA,NA,"flows SW 7 mi. to Little Creek, 2.5 miles NW of Nome"
AK_R_2030210_003,NA,NA,"on Kenai Penin., heads at Grant Lake, flows SW 1 mi. to Upper Trail Lake, 24 mi. N of Seward"
AK_R_2050206_004,HUC-8,19020502,"Flows SE 18 mi. to Chuiitna River, 27 mi. NW of Talkeetna, Cook Inlet Lowlands, 62?42135"" N, 150?16130"" W, Denali National Park"
AK_R_2030108_024,NA,NA,"Homer Alaska. Headwaters near the Homer High School (east side), discharges to Beluga Lake."
AK_R_1030107_002,NA,NA,"Flows SE to Auke Bay, 0.2 mi. W of village of Auke Bay and 11 mi. NW of Juneau."
AK_R_2020205_005,NA,NA,"city of Seward, E side of Resurrection Bay"
AK_R_2010314_003,HUC-8,19020103,"Flows NW towards Tana River, Wrangell-St Elias National Park"
AK_R_8030313_002,NA,NA,"Near Delta Junction, accessed from the Jack Warren Rd."
AK_R_2030108_008,NA,NA,"on the Kenai Peninsula, flows S 4.5 miles to Kachemak Bay, 17 miles NE of Homer"
AK_R_8030113_006,HUC-8,19080301,"In Mentasta Mts., flows S 10 mi. to Jack Creek, 2.5 mi. SE of Jack Lake,
Alaska Ra.; 62?30'00"" N, 143?10'45"" W"
AK_R_2050209_002,HUC-8,19020502,"heads in Dutch Hills, flows NE 7 mi. to Tokositna River, 32 mi. NW of Talkeetna, Alaska Ra.; 62""39'45"" N, 150'49'05"" W"
AK_R_3020415_008,NA,NA,"Naknek, Bristol Bay; HUC: 19030204"
AK_R_1040521_005,NA,NA,"2.5 mi. SW of Yakutat, AK."
AK_R_3030210_006,NA,NA,"heads at Turquoise Lake, flows SW 160 mi. to Nushagak River, 65 mi. NE of Dillingham"
AK_R_2030204_023,NA,NA,"On Kenai Peninsula, Flows NW to Mills Creek, 16 mi. S of Sunrise."
AK_R_8031001_001,HUC-8,19080310,"Heads at glacier terminus, in Denali National Park, flows NW 30 mi. to Foraker River, 35 mi. SSE of village of Lake Minchumina, Tanana Lowlands."
AK_R_3030211_002,NA,NA,"originates N of Iliamna Lake, flow NW to Mulchatna River"
AK_R_2030104_003,NA,NA,"heads aat Tustumena Lake, flow NW 17 miles to Kasilov"
AK_R_8030713_004,NA,NA,W of Salcha
AK_R_3050284_008,NA,NA,"heads at a lake at 59/38, 160/23 and flows SW 60 miles to Goodnews Bay"
AK_R_2030108_017,NA,NA,"on Kenai Peninsula, flows 23 miles W to Cook Inlet at Cape Starichkof, 19 miles NW of Homer"
AK_R_2040105_002,NA,NA,"heads in a lake, flows SW 3.2 mi. to join Lucile Creek to form Meadow Creek, 25 mi. N. of Anchorage, Cook Inlet lowlands"
AK_R_2010322_005,HUC-8,19020103,"Flows NW 6.2 mi. to Dan Creek 3.5 mi. E of its junc. with Nizina River, 15 mi. E of McCarthy, Wrangell Mts., 61?22'20"" N, 142?28'40"" W, Wrangell-St Elias National Preserve"
AK_R_5040408_002,NA,NA,"Red Dog mine, located about 170 kilometres north of the Arctic Circle in northwest Alaska, near Kotzebue; HUC: 19050404"
AK_R_2030107_009,NA,NA,"on Kenai Peninsula, near Nikolaevsk"
AK_R_2010316_013,HUC-8,19020103,"Tributary to Clear Stream near the confluence of Clear Stream with Chitina River, Wrangell-St Elias National Preserve"
AK_R_8030113_005,HUC-8,19080301,"Heads in Mentasta Mts., flows S 7 mi. to Jack Lake, Alaska Range, 62?31'20"" N, 143?18'40"" W"
AK_R_8031024_010,HUC-8,19080310,"Denali National Park, flows N 25 mi. from Gravel Mtn. to Clearwater Fork 5 mi. S of junction with Toklat River, Alaska Range, 63?44'15"" N, 150?19'30"" W"
AK_R_2030107_008,NA,NA,"om Kenai Peninsula, flows W 8 mi. to Anchor River, 6 mi. NW of Homer"
AK_R_2070215_009,NA,NA,"on Alaska penin., flows N 2 mi. to Chignik Flats and Chignik Lagoon, ~5 mi. W of Chignik"
AK_R_8030807_026,HUC-8,19080308,"Flows S to Hines Creek, crosses Denali National Park Road"
AK_R_1021102_004,NA,NA,"SSE shore of Freshwater Bay, E Chichagof Island; HUC: 19010203"
AK_R_1030310_002,NA,NA,"heads on E side of Mt. Seltat on Alaska-Canada boundary, flows SE 11 miles to Kelsall River, 28 miles NW of Skagway"
AK_R_8031014_022,HUC-8,19080310,"Tributary to McKinley River, crosses McKinely Bar trail"
AK_R_2010322_004,HUC-8,19020103,"Flows NW to the Nizina River ~4 miles downstream of Dan Creek's confluence with the Nizina River, Wrangell-St Elias National Preserve"
AK_R_2030111_001,NA,NA,"on Kenai Penin., flows NW 6.5 mi. to Kachemak Bay, 22 mi. NE of Homer"
AK_R_2030108_023,NA,NA,Homer
AK_R_1021212_005,NA,NA,"Sitka, AK."
AK_R_1030106_021,NA,NA,"Mendenhall Valley in Juneau, AK."
AK_R_9020521_002,NA,NA,"flows NW 28 miles to Khotol River, 19 mi SE of Nulato"
AK_R_3020609_004,NA,NA,"flows SW 11 miles to Knutson Bay, at NE end of Iliamna Lake"
AK_R_8031018_009,HUC-8,19080310,"Flows N from Wonder Lake to Moose Creek, Denali National Park"
AK_R_2050207_001,HUC-8,19020502,"Flows S along W side of Tokositna Glacier to the Tokositna River, Denali National Park"
AK_R_2030108_014,NA,NA,approximately 10 mi NE of Homer
AK_R_1010203_005,NA,NA,"flows NW, through Margaret Lake, 6 miles to Traitors Cove, NW coast of Revillagigedo Island, Southeast"
AK_R_1040203_011,HUC-8,19010402,"Heads in glacier, flows E and S 3.5 mi. to Icy Bay, 6 mi. NE of Claybluff Point and 67 mi. NW of Yakutat, St. Elias Mts.; 60?00'55"" N, 141?24'30"" W"
AK_R_8030103_004,HUC-8,19080301,"In Nutzotin Mts., flows W 8 mi. to Geohenda Creek 2.5 mi. SW of that stream's junc. with Chisana River, Alaska Ra.; 62?02' N, 142?02' W"
AK_R_5010417_014,NA,NA,flows SE approx. 6 miles to Nome
AK_R_8030710_004,NA,NA,"Along Richardson Hwy, 20 miles SE of Fairbanks, flows to Tanana River."
AK_R_2030217_001,NA,NA,"Kenai Peninsula, flows NW 30 mi. to Kenai River S of Sterling; HUC: 19020302"
AK_R_8040102_017,NA,NA,Approximately 100 miles northeast of Fairbanks; HUC: 19040402
AK_R_8030807_025,HUC-8,19080308,"Flows south to Hines Creek, crosses Denali National Park Road, parallels Rock Creek Trail."
AK_R_2010229_013,HUC-8,19020102,"Flows SW to the Nadina River, Wrangell-St Elias National Preserve"
AK_R_2010323_008,HUC-8,19020103,"Flows from wetlands W to Long Lake, Wrangell-St Elias National Preserve"
AK_R_6030319_002,NA,NA,"Lat/Long is for Umiat Lake which is 1 mile NE of the village of Umiat, on the Colville River, Arctic Slope"
AK_R_1030301_003,HUC-8,19010303,"Upper Lynn Canal in Southeast Alaska. North of Skagway, mouth near historic community of Dyea, headwaters near Chilkoot Pass on Alaska/Canada border."
AK_R_1030301_003,County,Skagway Municipality,"Upper Lynn Canal in Southeast Alaska. North of Skagway, mouth near historic community of Dyea, headwaters near Chilkoot Pass on Alaska/Canada border."
AK_R_1010204_003,NA,NA,"On Revillagigedo Island, heads in a lake and flows W and S through Ketchikan Lakes Number One and Two, six miles to Tongass Narrows at Ketchikan"
AK_R_2050209_012,HUC-8,19020502,"Flows E to Bear Creek, Denali National Park"
AK_R_8030113_011,HUC-8,19080301,"Heads .7 mile from Peggy Lake, flows S to Twin Lakes, crosses Nabesna Road"
AK_R_2010323_002,HUC-8,19020103,"Flows SE from Crystalline Hills to Lakina River, Wrangell-St Elias National Preserve"
AK_R_5010315_018,NA,NA,"flows SE 25 mi. to Kwiniuk Inlet at NW end of Norton Bay, 25 mi. SW of Koyuk, Seward Penin."
AK_R_7050603_003,NA,NA,"heads in Canada, flows SW across Alaska-Canada border 18 mi. to Hard Luck Creek, 23 mi. N of Eagle,  65?08'15"" N, 141?11'20"" W"
AK_R_2010323_009,HUC-8,19020103,"Flows W from Long Lake to the Lakina River, Wrangell-St Elias National Preserve"
AK_R_3020612_001,NA,NA,flows into NW corner of Lake Iliamna
AK_R_8030810_005,HUC-8,19080308,"Flows NW 27 mi. to Teklanika River, 17 mi. NW of Healy, Alaska, 63?55' N, 149?30' W"
AK_R_8031008_004,HUC-8,19080310,"Flows N to Birch Creek, Denali National Park"
AK_R_2030108_002,NA,NA,"City of Homer, Kachemak Bay"
AK_R_1010301_002,NA,NA,"Flows N 18 mile through Lake Galea and two unnamed lakes to Sweetwater Lake. N central Prince of Wales Island in Southeast, federal land, Tongass N.F."
AK_R_5010419_023,NA,NA,"Heads N of Tigaraha Mtn., flows SW to Norton Sound, 25 mi. NW of Nome."
AK_R_3020211_003,NA,NA,"Bristol Bay, NW shore of Alaska Penin., S of Pilot Point"
AK_R_5030212_006,NA,NA,"heads at Shishakshinovik Pass, flows SW 45 mi. to Kobuk River, 10 mi. E of Shungnak"
AK_R_8030713_001,NA,NA,Salchaket Slough
AK_R_2030205_017,NA,NA,"Hope, AK on the South side of Turnagain Arm."
AK_R_8031018_006,HUC-8,19080310,"Kantishna Hills, flows SE 1.8 mi. from Wickersham Dome to Moose Creek, 4.4 mi. NNW of Wonder Lake, Alaska Range, 63?32'15"", 150?59'20"""
AK_R_8031017_006,NA,NA,"in Kantishna Hills, flows N 14 mi. to Bearpaw River"
AK_R_2010312_003,HUC-8,19020103,"Heads at glacier, flows south, Wrangell-St Elias National Park"
AK_R_7050612_002,NA,NA,"Flows SW to Copper Creek, Yukon-Charley Rivers National Preserve, also called Cedar Creek."
AK_R_9020405_010,NA,NA,"Formed by confluence of Wilson and Golden Creeks, flows S to Yukon River, at Kallands N of Brant Island"
AK_R_3030310_001,NA,NA,"heads at 60 35N, 156 06W, and flows 242 mi to Nushagak Bay"
AK_R_8030811_004,HUC-8,19080308,"Flows N 26 mi. to Teklanika River, 18 mi. SW of Healy, Alaska Range, 63'49' N, 149'31' W"
AK_R_2010115_002,HUC-8,19020101,"Unnamed tributary to Sanford River, in Sanford River floodplain."
AK_R_8030811_009,HUC-8,19080308,"Flows W to Sanctuary River, Denali National Park"
AK_R_2030218_008,NA,NA,city of Kenai
AK_R_8031024_012,HUC-8,19080310,Unnamed creek flows west to Stony Creek in Denali National Park
AK_R_2010320_003,HUC-8,19020103,"Heads on E side of Pyramid Peak, flows generally W to Nizina River, Wrangell-St Elias National Preserve"
AK_R_2050206_005,HUC-8,19020502,"flows S 5.8 mi. to Coffee River 9 mi. N of Chulitna River, 27 mi. N of Talkeetna, Alaska Ra.; 62?49'55"" N, 150?18'15"" W"
AK_R_8030102_007,HUC-8,19080301,"Heads in Nutzotin Mountains, flows S to Notch Creek downstream of William and Notch Creeks confluence"
AK_R_8031025_001,HUC-8,19080310,"Heads at glacier terminus, in Denali National Park, flows NNW 40 mi. to Toklat River, 36 mi. W of Healy, Alaska Range, 63?54'2OW N.,
150?08'40"" W"
AK_R_2030108_009,NA,NA,"on the Kenai Peninsula, flows S 7.5 miles to Kachemak Bay, 21 miles NE of Homer - this is a Cook Inlet Keeper Monitoring site at the Dolina Road Bridge"
AK_R_3030401_001,NA,NA,"in Wood-Tikchick State Park, heads at Grant Lake, flows SE 5.7 mi. to Lake Kulik"
AK_R_8030809_009,NA,NA,N of Healy
AK_R_2040212_002,NA,NA,flows through city of Butte to Knik Arm; HUC: 19020402
AK_R_8030113_001,HUC-8,19080301,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W"
AK_R_8031017_003,NA,NA,"in Kantishna Hills, flows W and N 16 mi to Bearpaw River, 15 N of Wonder Lake , in Alaska Range"
AK_R_2010325_001,HUC-8,19020103,"Flows from Summit Lake E to the Tebay River, Wrangell-St Elias National Park"
AK_R_1020408_008,NA,NA,"Flow into upper Hawk Inlet, NW corner of Admiralty Island, Southeast"
AK_R_3030405_013,NA,NA,"Heads in Aleknagik Lake and flow SSE 20 mi. to Nushagak River just NE of Dillingham, Bristol Bay."
AK_R_2070215_013,NA,NA,"at Chignik on the Alaska Penin., from saltwater flows SW ~1 mi, then S for ~3 mi."
AK_R_2010315_003,HUC-8,19020103,"Heads at glacier W of Hanagita Peak, flows N and E to the Chakina River, Wrangell-St Elias National Park"
AK_R_1030312_006,NA,NA,"W of Haines, flows from BC/AK border to Chilkat River."
AK_R_1010205_009,NA,NA,"Revillagigedo Island, Carrol Inlet; HUC: 19010102"
AK_R_2030107_001,NA,NA,"On Kenai Penin., flows W. 30 miles to a lagoon on E. shore of Cook Inlet, 14 mile NW of Homer"
AK_R_6040113_001,NA,NA,Flows N to Gwydyr Bay 8 mi. SE of Beechey Point.
AK_R_7050614_002,NA,NA,"Flows NE 28 miles to Charley River, 70 miles NW of Eagle, Yukon-Tanana Highlands"
AK_R_8031026_013,HUC-8,19080310,"Flows E to Toklat River, Denali National Park"
AK_R_2010321_006,HUC-8,19020103,"Flows E from Fireweed Mountain to the Kennicott Glacier, Wrangell-St Elias National Preserve"
AK_R_1010301_005,NA,NA,"Coffman Cove, Prince of Wales Island, USFS 3030 Road"
AK_R_2040105_004,NA,NA,"formed by Little Meadow and Lucille Creeks, flws SW 5 mi to Big Lake 23 mi N of anchorage"
AK_R_8031025_003,HUC-8,19080310,"Flows W to East Fork Toklat River, Denali National Park"
AK_R_8031018_019,HUC-8,19080310,"Flows NW to Wonder Lake, Denali National Park"
AK_R_9010813_009,NA,NA,Flow SW to Koyukuk River 32 mi. WSW of Hughes.
AK_R_1010204_001,NA,NA,"flows SW 2 miles through Carlanna Lake in Ketchikan to Tongass Narrows to Charcoal Point, Revillagigedo Island"
AK_R_8031018_010,NA,NA,"Heads in Denali National Park, flows W and N 50 mi. to Bearpaw River, 18 mi. E of Chilchukabena Lake, Tanana Low.; 63?53'15"" N, 150?54'05"" W"
AK_R_2010322_019,HUC-8,19020103,"Heads in area of Virginia and Grubstate Gulches, flows NW to Rex Creek near Chitina Camp, Wrangell-St Elias National Preserve"
AK_R_3050287_010,NA,NA,"flows SW 9 mi. to Kuskokwim Bay, 21 mi. NE of Cape Newenham, Kilbuck-Kuskokwim Mts."
AK_R_8010515_002,NA,NA,"heads on the North Slope, flows S 200 mi. to Porcupine River, NE of Fort Yuokon, Yukon Flats"
AK_R_2030107_011,NA,NA,located on the lower Kenai Peninsula approximately 3 miles SE of Anchor Point
AK_R_2050209_009,HUC-8,19020502,"heads at glacier, flows SE 5 mi. to Alder Creek 8 mi. NW of its junc. with Tokositna River, 25 mi. NW of Talkeetna, Alaska Ra.; 62?46'50"" N, 150?25'45"" W, Denali National Park"
AK_R_8040411_021,NA,NA,"Heads on Eureka Dome and flows N 22 mi. to Yukon River, 1 mi. N of Rampart."
AK_R_2030211_007,NA,NA,"on Kenai Penin., flows NW 6 mi then SW 10 mi to Kenai Lake, 28 mi NW of Seward"
AK_R_5030408_001,NA,NA,flow W 280 mi. to Hotham Inlet 25 mi. SE of Kotzebue
AK_R_8031008_001,HUC-8,19080310,"Heads at glacier terminus in Denali National Park, flows N 65 mi., joins McKinley River to form Kantishna River, 23 mi. E of village of Lake Minchumina, Tanana Low.; 63?52'00"" N, 151?33'20"" W"
AK_R_2010229_010,HUC-8,19020102,"Heads at Nadina Glacier, flows 18 mi. SW to Copper River, 3.3 mi. NE of the locality of Willow Creek, 62 mi. NE of Valdez, Copper River Basin; 61?51'20"" N, 145?09'50"" W"
AK_R_2020205_023,NA,NA,"Seward ship Drydock area, Seward"
AK_R_2010322_022,HUC-8,19020103,"Heads in Nizina River floodplain, flows S to Nizina River ~1.3 miles upstream from the Chitostone River's confluence with the Nizina, Wrangell-St Elias National Preserve"
AK_R_2040105_003,NA,NA,"heads in Lucille Lake, flows W 11 mi. and joins Little Meadow Creek to form Meadow Creek, 22 mi. W of Palmer"
AK_R_2010322_012,HUC-8,19020103,"Heads on NW side of Chititu Peak, flows N to Nizina River ~10 miles upstream of Nizina and Kennicott Rivers confluence, Wrangell-St. Elias National Preserve"
AK_R_8030103_009,HUC-8,19080301,"In Nutzotin Mts., flows SW 1 mi. to Glacier Creek at Caribou Pass, Alaska Range, 62?07'N, 141?52'W, Wrangell St-Elias National Preserve"
AK_R_2010325_003,HUC-8,19020103,"Heads in group of lakes 12 mi. ESE of Hanagita Lake, flows WNW 17 mi. to Tebay River, 4 mi. SE of Summit Lake and 73 mi. ENE of Valdez, Chugach Mts, 61?17'00"" N, 144?03'25"" W, Wrangell-St Elias National Preserve"
AK_R_1030214_002,NA,NA,Gustavus
AK_R_1010313_006,NA,NA,central Prince o f Wales Island
AK_R_8030508_011,NA,NA,"A stream flowing from a basin to the east of Harding Lake, SE of Fairbanks; HUC: 19040505"
AK_R_7050222_010,NA,NA,"formed by its N & S forks flows 60 mi NE into Canada to Yukon River, 32 mi SE of Eagle"
AK_R_1030106_022,NA,NA,"Flows SE to the Mendenhall River, 1 mi. N of Juneau Airport."
AK_R_2010102_005,HUC-8,19020101,"Heads in Tanada Lake, in Wrangell Mts., flows NW 17 mi. to Copper River 8 mi SE of junc. of Slana River, Copper River Basin; 62?18' N, 143?48' W"
AK_R_8031018_007,HUC-8,19080310,"Kantishna Hills, formed by its East and West Forks, flows S 12 mi. to North Fork Moose Creek, 6 mi. ENE of Wonder Lake, Alaska Ra.; 63?31'15"" N, 150?42'15"" W"
AK_R_2030108_021,NA,NA,Homer
AK_R_2030216_002,NA,NA,"flows SW 23 miles to Kenai River at Sterling, 18 miles E of Kenai"
AK_R_2050209_001,HUC-8,19020502,"Heads at glacier E of Ruth Glacier, flows SE 16 mi. to Tokositna River 1.5 mi. W of its junc. with Chulitna River, 25 mi. NW of Talkeetna, Cook Inlet Low.; 62?49'30"" N, 150?20'10"" W."
AK_B_2030218_001,County,Kenai Peninsula Borough,Downstream of gull rookery.
AK_R_2030112_001,NA,NA,flows NW 9 mi. to Kachemak Bay on Kenai Penin.
AK_R_2030105_001,NA,NA,"flows SW 21 miles to Cook Inlet at Ninilchik, 38 miles SW of Kenai, Kenai Peninsula"
AK_R_1010301_006,NA,NA,"Coffman Cove area, Prince of Wales Island, USFS 3030 Road"
AK_R_2010324_002,HUC-8,19020103,"Flows SW 21 mi. to Chitina River, 4.5 mi. S of Gilahina Butte, 29 mi. W of McCarthy, Cooper River Basin; 61?22'20"" N, 143?46'50"" W;, Wrangell-St Elias National Preserve"
AK_R_7040216_004,HUC-8,19070402,"In Nutzotin Mts., flows SE 9 mi. to Beaver Creek, 1.5 mi. SW of Braye Pass, Wrangell-St Elias National Preserve, near Horsfeld Airport"
AK_R_5010417_032,NA,NA,"flows SW 2.6 mi. to Snake River, 7 mi. NW of Nome, Seward Penin. Highlands"
AK_R_8030103_029,HUC-8,19080301,"Flows SE to Chisana River approximately 5 miles downstream of confluence of Sheep Creek and the Chisana River, Wrangell-St Elias National Preserve"
AK_R_8031018_005,HUC-8,19080310,"Kantishna Hills, flows SW 4 mi. to Moose Creek, S of Quigley Ridge, 3 mi. NNW of Wonder Lake, Alaska Range, Denali National Park, 63?31'40"" N, 150?57'40"" W"
AK_R_2010317_003,HUC-8,19020103,"Unnamed tributary heads on N side of Mount Baldwin and flows NE to Skolai Creek, ~4 miles W of Upper Skolai Lake, Wrangell-St Elias National Park"
AK_R_2010407_001,HUC-8,19020104,"Flows W and SW 8 mi. to North Fork Bremner River, 8.5 mi. NW of 1950 terminus of Bremner Glacier and 78 mi. NE of Cordova, Chugach Mts.; 60?59' N, 143?42' W, Wrangell-St Elias National Park"
AK_R_2010314_004,HUC-8,19020103,"Flows SW towards Tana River, Wrangell-St Elias National Park"
AK_R_1021210_001,NA,NA,"13 mi. N of Sitka, Baronof Island; HUC: 19010203"
AK_R_2010316_012,HUC-8,19020103,"Flows W to Chitina River 3.4 miles downstream from confluence of Chitina River and Canyon Creek, Wrangell-St Elias National Preserve"
AK_R_1010301_008,NA,NA,"Coffman Cove area, Prince of Wales Island, USFS 3030 Road"
AK_R_5010100_001,NA,NA,located approximately 9 mi W of Northeast Cape on Saint Lawrence Island; also known as Suqi River. Lat/longs given here are for vil of Lietnik (10 miles W of NE Cape)
AK_R_1010301_007,NA,NA,"Coffman Cove area, Prince of Wales Island, USFS 3030 Road"
AK_R_2030108_006,NA,NA,"on Kenai Penin., flows W 5 mi to Kachemak Bay, 5.7 WNW mi of Homer, lower Cook Inlet"
AK_R_8031014_008,HUC-8,19080310,"Denali National Park, flows W 5.4 mi. to Thorofare River, 3.3 mi. WSW of Eielson Visitor Center, Alaska Range, 63?25'2OU N, 150?22'40"" W"
AK_R_1030106_029,NA,NA,"heads in Salmon Creek Reservoir, flows 3 mi SW to Gastineau Channel, 3 mi NW of Juneau"
AK_R_1040517_008,HUC-8,19010405,"Heads in Galiano Glacier, flows S to Disenchantment Bay, NE of Yakutat"
AK_R_2010315_007,HUC-8,19020103,"Flows NW several miles into the Chakina River, approximately 2.5 miles N  of Sunshine Lake."
AK_R_2010315_004,HUC-8,19020103,"flows NE 18 mi. to Chakina River, 7 mi. N of Goodlata Peak and 18 mi. SW of McCarthy, Chugach Mts.; 61?10' N, 143?07' W, Wrangell-St Elias National Park"
AK_R_3050276_002,NA,NA,"heads at Kagati Lake, flow SW 75 miles to Kuskokwim Bay, 1.5 miles west of the village of Qunihagak in the Y-K Delta. Lowere 20 miles in village corporation ownership. Contact information: Walter Johnson of Quniahak 556-8165x209; 556-8166"
AK_R_7040215_004,HUC-8,19070402,"Heads at Rock Lake, flows NE, through Ptarmigan Lake, 15 mi. to Beaver Creek, 72 mi. NE of McCarthy, Alaska Ra.; 61?52' N, 141?09' W"
AK_R_1040518_008,NA,NA,"heads at Siuk Lake, flows SW 18 miles to Situk, 11 miles SE of Yakutat"
AK_R_2010416_009,NA,NA,"flows SW 9 mi. to Eyak Lake, 5 mi. NE of Cordova"
AK_R_8031024_011,HUC-8,19080310,"Flows north to Stony Creek, crosses Denali Park Road, Denali National Park"
AK_R_2030112_002,NA,NA,"flows NW 11 miles to English Bay, on S end of Kenai Peninsula, 10 miles SW of Seldovia"
AK_R_2010321_013,HUC-8,19020103,"Flows 4 mi. SE to Kennicott River, 3 miles SW of McCarthy, Wrangell
Mts, 61?24'23"" N, 142?59'53""W"
AK_R_1020408_006,NA,NA,"flows N to S to Zinc Creek, NW Admiralty Island, Hawk Inlet/Greens Creek mine"
AK_R_5010412_052,NA,NA,35 miles E of Nome
AK_R_8031014_014,HUC-8,19080310,"Heads at glacier terminus in Denali National Park, flows N 20 mi. to McKinley River at W end of Eagle Gorge, 11 mi. W of Wonder Lake,
Tanana Low.; 64?28'10"" N, 151?14'45"" W"
AK_R_3020302_001,NA,NA,flows NW 4 mi to Becharof Lake on Alaska Peninsula
AK_R_2010412_005,NA,NA,"heads on N side of Wrangell Mts., flows S 250 mi. through Chugach Mts. to Gulf of Alaska; HUC: 19020104"
AK_R_5010416_048,NA,NA,3 mi. E of Nome
AK_R_2030107_010,NA,NA,"Homer, Alaska. A small stream that flows near the Sterling Highway and discharges into the Anchor River."
AK_R_8030113_008,HUC-8,19080301,"Flows E 5 mi. to Jack Creek, N of White Mtn., Wrangell Mts.; 62?24100"" N, 142?58'20"" W, Wrangell-St Elias National Preserve"
AK_R_2050208_003,HUC-8,19020502,"Flows E into Ruth Glacier, Denali National Park"
AK_R_2010312_002,HUC-8,19020103,"Unnamed tributary to Tana River, Wrangell-St Elias National Park"
AK_R_9030528_004,NA,NA,"on W slope of Towak Mtns., flows SW 3 mi. to Kochechik Bay, 3.5 mi. S of Cape Romonzof; HUC: 19030502"
AK_R_8030113_002,HUC-8,19080301,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W"
AK_R_8030113_003,HUC-8,19080301,"Flows SE 18 mi. between Nutzotin and Wrangell Mts. to Nabesna River, 5.5 mi. NE of Nabesna, Wrangell Mts.; 62?24' N, 142?51' W"
AK_R_1010402_001,NA,NA,"confluence of East and North forks,  flows to Bradfield Canal 30 mi. SE of Wrangell"
AK_R_1010204_009,NA,NA,Ketchikan
AK_R_3020415_002,NA,NA,"Naknek, Bristol Bay; HUC: 19030204"
AK_R_5010417_016,NA,NA,"heads on E side of Mount Brynteson. flows SW 6 mi. to Snake River, 6 mi. NW of Nome"
AK_R_5010412_015,NA,NA,"Flow SW to Solomon River, 10 mi. NE of Solomon, Seward Peninsula"
AK_R_8031024_005,HUC-8,19080310,"Heads N of Gravel Mtn., flows N 4.5 mi. to Stony Creek, 2 mi. N of Stony Hill and 11.5 mi. NE of head of  McKinley River, Alaska Ra.; 63?29'45"" N, 150?15'00"" W"
AK_R_1010204_002,NA,NA,3160 Tongass Avenue Ketchikan
AK_B_2030218_004,NA,NA,Kenai River BEACH program monitoring location. Located at intersection of Warren Ames Memorial Bridge and Kenai River.
AK_R_5010412_051,NA,NA,"7 mi. NE of Solomon (Nome), vicinity of Lee's Camp."
AK_R_7050506_013,NA,NA,"Yukon-Charley Rivers National Preserve, flows N to Seventymile River"
