ASSESSMENT_UNIT_ID,WATER_TYPE,WATER_SIZE,WATER_UNIT,SIZE_SOURCE,ESTIMATION_METHOD,SOURCE_SCALE
AK_R_8031008_004,STREAM/CREEK/RIVER,8,Miles,NA,NA,NA
AK_R_2030108_002,CREEK,4,Miles,NA,NA,NA
AK_R_1010301_002,RIVER,18,Miles,NA,NA,NA
AK_R_5010419_023,RIVER,48,Miles,NA,NA,NA
AK_R_3020211_003,RIVER,1,Miles,NA,NA,NA
AK_R_5030212_006,RIVER,45,Miles,NA,NA,NA
AK_R_8030713_001,CREEK,14,Miles,NA,NA,NA
AK_R_2030205_017,RIVER,18,Miles,NA,NA,NA
AK_R_8031018_006,STREAM/CREEK/RIVER,2,Miles,NA,NA,NA
AK_R_8031017_006,CREEK,1,Miles,NA,NA,NA
AK_R_2010312_003,STREAM/CREEK/RIVER,1.2,Miles,NA,NA,NA
AK_R_7050612_002,CREEK,11,Miles,NA,NA,NA
AK_R_9020405_010,RIVER,10,Miles,NA,NA,NA
AK_R_3030310_001,RIVER,242,Miles,NA,NA,NA
AK_R_8030811_004,RIVER,14,Miles,NA,NA,NA
AK_R_2010115_002,STREAM/CREEK/RIVER,1.2,Miles,NA,NA,NA
AK_R_8030811_009,STREAM/CREEK/RIVER,5,Miles,NA,NA,NA
AK_R_2030218_008,CREEK,1.5,Miles,NA,NA,NA
AK_R_8031024_012,STREAM/CREEK/RIVER,1,Miles,NA,NA,NA
AK_R_2010320_003,CREEK,28,Miles,NA,NA,NA
AK_R_2050206_005,STREAM/CREEK/RIVER,6,Miles,NA,NA,NA
AK_R_8030102_007,STREAM/CREEK/RIVER,3,Miles,NA,NA,NA
AK_R_8031025_001,STREAM/CREEK/RIVER,15,Miles,NA,NA,NA
AK_R_2030108_009,RIVER,7.5,Miles,NA,NA,NA
AK_R_3030401_001,RIVER,5.7,Miles,NA,NA,NA
AK_R_8030809_009,CREEK,15,Miles,NA,NA,NA
AK_R_2040212_002,RIVER,5,Miles,NA,NA,NA
AK_R_8030113_001,STREAM/CREEK/RIVER,4.2,Miles,NA,NA,NA
AK_R_8031017_003,RIVER,16.1,Miles,NA,NA,NA
AK_R_2010325_001,STREAM/CREEK/RIVER,2.5,Miles,NA,NA,NA
AK_R_1020408_008,RIVER,3,Miles,NA,NA,NA
AK_R_3030405_013,RIVER,20,Miles,NA,NA,NA
AK_R_2070215_013,CREEK,4,Miles,NA,NA,NA
AK_R_2010315_003,STREAM/CREEK/RIVER,24,Miles,NA,NA,NA
AK_R_1030312_006,RIVER,18.3,Miles,NA,NA,NA
AK_R_1010205_009,RIVER,0.8,Miles,NA,NA,NA
AK_R_2030107_001,RIVER,30,Miles,NA,NA,NA
AK_R_6040113_001,RIVER,200,Miles,NA,NA,NA
AK_R_7050614_002,STREAM/CREEK/RIVER,9.5,Miles,NA,NA,NA
AK_R_8031026_013,STREAM/CREEK/RIVER,4,Miles,NA,NA,NA
AK_R_2010321_006,STREAM/CREEK/RIVER,5.5,Miles,NA,NA,NA
AK_R_1010301_005,CREEK,1.14,Miles,NA,NA,NA
AK_R_2040105_004,STREAM/CREEK/RIVER,5,Miles,NA,NA,NA
AK_R_8031025_003,STREAM/CREEK/RIVER,3,Miles,NA,NA,NA
AK_R_8031018_019,STREAM/CREEK/RIVER,6,Miles,NA,NA,NA
AK_R_9010813_009,RIVER,120,Miles,NA,NA,NA
AK_R_1010204_001,RIVER,2,Miles,NA,NA,NA
AK_R_8031018_010,STREAM/CREEK/RIVER,50,Miles,NA,NA,NA
AK_R_2010322_019,STREAM/CREEK/RIVER,5,Miles,NA,NA,NA
AK_R_3050287_010,RIVER,9,Miles,NA,NA,NA
AK_R_8010515_002,RIVER,200,Miles,NA,NA,NA
AK_R_2030107_011,STREAM,7.5,Miles,NA,NA,NA
AK_R_2050209_009,STREAM/CREEK/RIVER,5,Miles,NA,NA,NA
AK_R_8040411_021,RIVER,22,Miles,NA,NA,NA
AK_R_2030211_007,RIVER,16,Miles,NA,NA,NA
AK_R_5030408_001,RIVER,280,Miles,NA,NA,NA
AK_R_8031008_001,STREAM/CREEK/RIVER,18,Miles,NA,NA,NA
AK_R_2010229_010,STREAM/CREEK/RIVER,18,Miles,NA,NA,NA
AK_R_2020205_023,CREEK,1,Miles,NA,NA,NA
AK_R_2010322_022,STREAM/CREEK/RIVER,1.4,Miles,NA,NA,NA
AK_R_2040105_003,CREEK,11,Miles,NA,NA,NA
AK_R_2010322_012,STREAM/CREEK/RIVER,8,Miles,NA,NA,NA
AK_R_8030103_009,STREAM/CREEK/RIVER,1,Miles,NA,NA,NA
AK_R_2010325_003,STREAM/CREEK/RIVER,28.16,Miles,NA,NA,NA
AK_R_1030214_002,CREEK,2,Miles,NA,NA,NA
AK_R_1010313_006,RIVER,5,Miles,NA,NA,NA
AK_R_8030508_011,RIVER,5,Miles,NA,NA,NA
AK_R_7050222_010,RIVER,40,Miles,NA,NA,NA
AK_R_1030106_022,RIVER,8,Miles,NA,NA,NA
AK_R_2010102_005,CREEK,17,Miles,NA,NA,NA
AK_R_8031018_007,STREAM/CREEK/RIVER,12,Miles,NA,NA,NA
AK_R_2030108_021,CREEK,3,Miles,NA,NA,NA
AK_R_2030216_002,RIVER,23,Miles,NA,NA,NA
AK_R_2050209_001,STREAM/CREEK/RIVER,16,Miles,NA,NA,NA
AK_B_2030218_001,COASTAL,0.19,Miles,Google Maps,NA,NA
AK_R_2030112_001,CREEK,10,Miles,NA,NA,NA
AK_R_2030105_001,RIVER,21,Miles,NA,NA,NA
AK_R_1010301_006,CREEK,0.3,Miles,NA,NA,NA
AK_R_2010324_002,STREAM/CREEK/RIVER,21,Miles,NA,NA,NA
AK_R_7040216_004,STREAM/CREEK/RIVER,9,Miles,NA,NA,NA
AK_R_5010417_032,CREEK,2.6,Miles,NA,NA,NA
AK_R_8030103_029,STREAM/CREEK/RIVER,8,Miles,NA,NA,NA
AK_R_8031018_005,STREAM/CREEK/RIVER,4,Miles,NA,NA,NA
AK_R_2010317_003,STREAM/CREEK/RIVER,1.4,Miles,NA,NA,NA
AK_R_2010407_001,STREAM/CREEK/RIVER,8,Miles,NA,NA,NA
AK_R_2010314_004,STREAM/CREEK/RIVER,2.7,Miles,NA,NA,NA
AK_R_1021210_001,RIVER,8,Miles,NA,NA,NA
AK_R_2010316_012,STREAM/CREEK/RIVER,5,Miles,NA,NA,NA
AK_R_1010301_008,CREEK,0.8,Miles,NA,NA,NA
AK_R_5010100_001,RIVER,10,Miles,NA,NA,NA
AK_R_1010301_007,CREEK,0.3,Miles,NA,NA,NA
AK_R_2030108_006,RIVER,5,Miles,NA,NA,NA
AK_R_8031014_008,STREAM/CREEK/RIVER,3,Miles,NA,NA,NA
AK_R_1030106_029,RIVER,3,Miles,NA,NA,NA
AK_R_1040517_008,STREAM/CREEK/RIVER,1.5,Miles,NA,NA,NA
AK_R_2010315_007,STREAM/CREEK/RIVER,2.7,Miles,NA,NA,NA
AK_R_2010315_004,STREAM/CREEK/RIVER,18,Miles,NA,NA,NA
AK_R_3050276_002,RIVER,75,Miles,NA,NA,NA
AK_R_7040215_004,CREEK,15,Miles,NA,NA,NA
AK_R_1040518_008,RIVER,18,Miles,NA,NA,NA
AK_R_2010416_009,CREEK,9,Miles,NA,NA,NA
AK_R_8031024_011,STREAM/CREEK/RIVER,1,Miles,NA,NA,NA
AK_R_2030112_002,RIVER,11,Miles,NA,NA,NA
AK_R_2010321_013,STREAM/CREEK/RIVER,4,Miles,NA,NA,NA
AK_R_1020408_006,CREEK,2,Miles,NA,NA,NA
AK_R_5010412_052,RIVER,40,Miles,NA,NA,NA
AK_R_8031014_014,STREAM/CREEK/RIVER,20,Miles,NA,NA,NA
AK_R_3020302_001,RIVER,4,Miles,NA,NA,NA
AK_R_2010412_005,RIVER,250,Miles,NA,NA,NA
AK_R_5010416_048,RIVER,40,Miles,NA,NA,NA
AK_R_2030107_010,CREEK,4,Miles,NA,NA,NA
AK_R_8030113_008,STREAM/CREEK/RIVER,5,Miles,NA,NA,NA
AK_R_2050208_003,STREAM/CREEK/RIVER,2,Miles,NA,NA,NA
AK_R_2010312_002,STREAM/CREEK/RIVER,0.5,Miles,NA,NA,NA
AK_R_9030528_004,RIVER,3,Miles,NA,NA,NA
AK_R_8030113_002,STREAM/CREEK/RIVER,10,Miles,NA,NA,NA
AK_R_8030113_003,STREAM/CREEK/RIVER,18,Miles,NA,NA,NA
AK_R_1010402_001,RIVER,2.5,Miles,NA,NA,NA
AK_R_1010204_009,CREEK,3,Miles,NA,NA,NA
AK_R_3020415_002,RIVER,7,Miles,NA,NA,NA
AK_R_5010417_016,CREEK,6,Miles,NA,NA,NA
AK_R_5010412_015,RIVER,7.5,Miles,NA,NA,NA
AK_R_8031024_005,STREAM/CREEK/RIVER,5,Miles,NA,NA,NA
AK_R_1010204_002,RIVER,1,Miles,NA,NA,NA
AK_B_2030218_004,"RIVER, TIDAL",0.1385,Miles,Google Maps,NA,NA
AK_R_5010412_051,RIVER,12,Miles,NA,NA,NA
AK_R_7050506_013,STREAM/CREEK/RIVER,3.5,Miles,NA,NA,NA
AK_R_2010407_012,STREAM/CREEK/RIVER,5,Miles,NA,NA,NA
AK_R_2010102_004,CREEK,5,Miles,NA,NA,NA
AK_R_2050501_004,RIVER,6,Miles,NA,NA,NA
AK_R_1010301_004,CREEK,0.4,Miles,NA,NA,NA
AK_R_2030205_010,CREEK,6.5,Miles,NA,NA,NA
AK_R_3020607_001,CREEK,10,Miles,NA,NA,NA
AK_R_2010324_001,STREAM/CREEK/RIVER,14,Miles,NA,NA,NA
AK_R_1040202_001,STREAM/CREEK/RIVER,3,Miles,NA,NA,NA
AK_R_7050611_002,STREAM/CREEK/RIVER,10,Miles,NA,NA,NA
AK_R_2020111_005,CREEK,1.5,Miles,NA,NA,NA
AK_R_2010323_007,STREAM/CREEK/RIVER,4.8,Miles,NA,NA,NA
AK_R_2070115_015,CREEK,9,Miles,NA,NA,NA
AK_R_2010104_009,CREEK,5.5,Miles,NA,NA,NA
AK_R_8031016_002,RIVER,108,Miles,NA,NA,NA
AK_R_2010105_002,STREAM/CREEK/RIVER,4.5,Miles,NA,NA,NA
AK_R_2020120_003,CREEK,250,Miles,NA,NA,NA
AK_R_1030214_001,STREAM,13,Miles,Dictionary of Alaska Place Names,NA,NA
AK_R_8031014_020,STREAM/CREEK/RIVER,1,Miles,NA,NA,NA
AK_R_2040108_023,CREEK,4.3,Miles,NA,NA,NA
AK_R_8030109_002,STREAM/CREEK/RIVER,2,Miles,NA,NA,NA
AK_R_7050617_008,STREAM/CREEK/RIVER,14,Miles,NA,NA,NA
AK_R_5040408_003,RIVER,2,Miles,NA,NA,NA
AK_R_2040212_009,RIVER,10,Miles,NA,NA,NA
AK_R_7040215_007,STREAM/CREEK/RIVER,2,Miles,NA,NA,NA
AK_R_2030204_026,RIVER,10,Miles,NA,NA,NA
AK_R_1021212_006,RIVER,0.9,Miles,NA,NA,NA
AK_R_2060118_001,CREEK,10.25,Miles,NA,NA,NA
AK_R_2040101_002,RIVER,22,Miles,NA,NA,NA
AK_R_5040408_001,RIVER,20,Miles,NA,NA,NA
AK_R_2050301_002,RIVER,6,Miles,NA,NA,NA
AK_R_2010322_013,STREAM/CREEK/RIVER,2,Miles,NA,NA,NA
AK_R_7050611_001,STREAM/CREEK/RIVER,4.55,Miles,NHD,NA,NA
AK_R_7050612_001,STREAM/CREEK/RIVER,10,Miles,NA,NA,NA
AK_R_8040108_017,STREAM/CREEK/RIVER,3.4,Miles,NA,NA,NA
AK_R_2020205_019,CREEK,3,Miles,NA,NA,NA
AK_R_2030207_002,CREEK,6,Miles,NA,NA,NA
AK_R_8031018_004,STREAM/CREEK/RIVER,6,Miles,NA,NA,NA
AK_R_2010322_021,STREAM/CREEK/RIVER,2,Miles,NA,NA,NA
AK_R_1021005_003,RIVER,5,Miles,NA,NA,NA
AK_R_2010321_008,STREAM/CREEK/RIVER,3.5,Miles,NA,NA,NA
AK_R_8040102_004,RIVER,4,Miles,NA,NA,NA
AK_R_2050418_003,RIVER,11,Miles,NA,NA,NA
AK_R_2060118_006,CREEK,4.75,Miles,NA,NA,NA
AK_R_2030207_004,RIVER,8,Miles,NA,NA,NA
AK_R_2040212_007,RIVER,10,Miles,NA,NA,NA
AK_R_8031017_007,STREAM/CREEK/RIVER,3,Miles,NA,NA,NA
AK_R_2050503_003,CREEK,8,Miles,NA,NA,NA
AK_R_1021212_007,CREEK,4,Miles,NA,NA,NA
AK_R_7040216_001,STREAM/CREEK/RIVER,9,Miles,NA,NA,NA
AK_R_1030102_002,RIVER,4,Miles,NA,NA,NA
AK_R_2030111_010,RIVER,0.75,Miles,NA,NA,NA
AK_R_3020415_004,RIVER,1,Miles,NA,NA,NA
AK_R_2010316_006,STREAM/CREEK/RIVER,8.7,Miles,NA,NA,NA
AK_R_1020408_007,CREEK,0.25,Miles,NA,NA,NA
AK_R_1030315_010,RIVER,3,Miles,NA,NA,NA
AK_R_8040108_002,STREAM/CREEK/RIVER,6,Miles,NA,NA,NA
AK_R_2010409_012,STREAM/CREEK/RIVER,0.2,Miles,NA,NA,NA
AK_R_2010318_004,STREAM/CREEK/RIVER,5.3,Miles,NA,NA,NA
AK_R_1021102_001,RIVER,7.5,Miles,NA,NA,NA
AK_R_2010221_001,RIVER,63,Miles,NA,NA,NA
AK_R_8031024_003,STREAM/CREEK/RIVER,10,Miles,NA,NA,NA
AK_R_8030803_001,STREAM/CREEK/RIVER,21,Miles,NA,NA,NA
AK_R_5010417_038,RIVER,35,Miles,NA,NA,NA
AK_R_3050108_007,CREEK,14,Miles,NA,NA,NA
AK_R_2010314_002,STREAM/CREEK/RIVER,17,Miles,NA,NA,NA
AK_R_2050306_006,RIVER,3,Miles,NA,NA,NA
AK_R_8031014_021,STREAM/CREEK/RIVER,2,Miles,NA,NA,NA
AK_R_3020309_004,RIVER,46,Miles,NA,NA,NA
AK_R_2030107_003,RIVER,5,Miles,NA,NA,NA
AK_R_5010421_028,RIVER,22,Miles,NA,NA,NA
AK_R_6040216_002,RIVER,120,Miles,NA,NA,NA
AK_R_2030108_025,CREEK,2,Miles,NA,NA,NA
AK_R_2010324_003,STREAM/CREEK/RIVER,1.7,Miles,NA,NA,NA
AK_R_2020111_001,CREEK,2,Miles,NA,NA,NA
AK_R_8031026_008,STREAM/CREEK/RIVER,4,Miles,NA,NA,NA
AK_R_1010304_002,RIVER,2,Miles,NA,NA,NA
AK_R_2040108_010,RIVER,14,Miles,NA,NA,NA
AK_R_8030811_003,STREAM/CREEK/RIVER,10,Miles,NA,NA,NA
AK_R_1030107_012,RIVER,4,Miles,NA,NA,NA
AK_R_8030811_008,STREAM/CREEK/RIVER,4,Miles,NA,NA,NA
AK_R_2050509_002,STREAM/CREEK/RIVER,30,Miles,NA,NA,NA
AK_R_2010323_001,STREAM/CREEK/RIVER,2.3,Miles,NA,NA,NA
AK_R_2010206_002,RIVER,60,Miles,NA,NA,NA
AK_R_7040202_010,STREAM/CREEK/RIVER,3.5,Miles,NA,NA,NA
AK_R_2030106_003,RIVER,30,Miles,NA,NA,NA
AK_R_1010305_017,RIVER,4,Miles,NA,NA,NA
AK_R_3050205_003,RIVER,0.1,Miles,NA,NA,NA
AK_R_3010300_001,RIVER,1.25,Miles,NA,NA,NA
AK_R_2050115_001,CREEK,13,Miles,NA,NA,NA
AK_R_1021211_002,RIVER,5,Miles,NA,NA,NA
AK_R_2050506_017,STREAM/CREEK/RIVER,28,Miles,NA,NA,NA
AK_R_8030810_007,STREAM/CREEK/RIVER,2,Miles,NA,NA,NA
AK_R_7050606_005,RIVER,12,Miles,NA,NA,NA
AK_R_2030108_010,RIVER,7,Miles,NA,NA,NA
AK_R_1021010_009,CREEK,0.6,Miles,NA,NA,NA
AK_R_1030107_001,RIVER,0.3,Miles,NA,NA,NA
AK_R_2010409_011,STREAM/CREEK/RIVER,1,Miles,NA,NA,NA
AK_R_2010224_004,STREAM/CREEK/RIVER,0.25,Miles,NA,NA,NA
AK_R_2010118_008,STREAM/CREEK/RIVER,1.3,Miles,NA,NA,NA
AK_R_8030709_008,CREEK,40,Miles,NA,NA,NA
AK_R_2030108_026,RIVER,4,Miles,NA,NA,NA
AK_R_7040217_004,STREAM/CREEK/RIVER,9,Miles,NA,NA,NA
AK_R_2070117_002,CREEK,2,Miles,NA,NA,NA
AK_R_8030811_006,CREEK,2,Miles,NA,NA,NA
AK_R_2060118_005,CREEK,10,Miles,NA,NA,NA
AK_R_8030103_008,STREAM/CREEK/RIVER,13,Miles,NA,NA,NA
AK_R_2010416_004,RIVER,6,Miles,NA,NA,NA
AK_R_2030218_001,RIVER,11,Miles,NA,NA,NA
AK_R_8030103_013,STREAM/CREEK/RIVER,3,Miles,NA,NA,NA
AK_R_2010326_012,STREAM/CREEK/RIVER,14,Miles,NA,NA,NA
AK_R_2010118_007,STREAM/CREEK/RIVER,1.2,Miles,NA,NA,NA
AK_R_1020408_002,RIVER,7,Miles,NA,NA,NA
AK_R_1030315_009,RIVER,2,Miles,NA,NA,NA
AK_R_2050503_015,RIVER,2.6,Miles,NA,NA,NA
AK_R_1021211_003,CREEK,3,Miles,NA,NA,NA
AK_R_9010813_003,CREEK,10,Miles,NA,NA,NA
AK_R_7050610_007,STREAM/CREEK/RIVER,7,Miles,NA,NA,NA
AK_R_8031024_013,STREAM/CREEK/RIVER,2.5,Miles,NA,NA,NA
AK_R_2010321_011,STREAM/CREEK/RIVER,18,Miles,NA,NA,NA
AK_R_1030107_014,RIVER,4,Miles,NA,NA,NA
AK_R_2010325_006,STREAM/CREEK/RIVER,12,Miles,NA,NA,NA
AK_R_2070115_004,RIVER,3.5,Miles,NA,NA,NA
AK_R_8030906_009,RIVER,128,Miles,NA,NA,NA
AK_R_5010417_026,CREEK,3,Miles,NA,NA,NA
AK_R_3020609_005,CREEK,10,Miles,NA,NA,NA
AK_R_1010205_012,RIVER,0.5,Miles,NA,NA,NA
AK_R_8031118_013,RIVER,440,Miles,NA,NA,NA
AK_R_7040204_005,RIVER,5,Miles,NA,NA,NA
AK_R_8031019_001,CREEK,2,Miles,NA,NA,NA
AK_R_2030214_001,CREEK,4.4,Miles,NA,NA,NA
AK_R_2030108_016,CREEK,2.5,Miles,NA,NA,NA
AK_M_1010303_016,COASTAL,0.05,Miles,NA,NA,NA
AK_R_8031024_009_001,STREAM/CREEK/RIVER,4.76,Miles,NA,NA,NA
AK_R_9020511_017,STREAM/CREEK/RIVER,36.06,Miles,NA,NA,NA
AK_M_3010400_006,LAGOON,0.24,Square Miles,NA,NA,NA
AK_B_3020623_002,BEACH,19.2,Miles,NA,NA,NA
AK_R_2070114_007,STREAM/CREEK/RIVER,0.29,Miles,NA,NA,NA
AK_R_5040409_002,STREAM/CREEK/RIVER,56,Miles,NA,NA,NA
AK_B_1030106_003,BEACH,0.37,Miles,NA,NA,NA
AK_B_3020415_001,BEACH,27,Miles,NA,NA,NA
AK_M_1010202_009,COASTAL,0.05,Miles,NA,NA,NA
AK_L_8031018_002,LAKE,17,Acres,NA,NA,NA
AK_M_3010208_023,HARBOR,0.65,Square Miles,NA,NA,NA
AK_M_5010420_003,HARBOR,3.25,Square Miles,NA,NA,NA
AK_L_8030710_001,LAKE,10,Acres,NA,NA,NA
AK_R_2010102_001,STREAM/CREEK/RIVER,20.05,Miles,NA,NA,NA
AK_R_2010118_001,STREAM/CREEK/RIVER,0.02,Miles,NA,NA,NA
AK_R_2010311_003,STREAM/CREEK/RIVER,5.98,Miles,NA,NA,NA
AK_R_2010313_004,STREAM/CREEK/RIVER,3.35,Miles,NA,NA,NA
AK_R_2010321_015,STREAM/CREEK/RIVER,0.5,Miles,NA,NA,NA
AK_R_2010322_023,STREAM/CREEK/RIVER,0.5,Miles,NA,NA,NA
AK_R_2010325_008,STREAM/CREEK/RIVER,5.16,Miles,NA,NA,NA
AK_R_2010321_010,STREAM/CREEK/RIVER,5.78,Miles,NA,NA,NA
AK_R_2010409_010,STREAM/CREEK/RIVER,0.31,Miles,NA,NA,NA
AK_R_2050417_001,STREAM/CREEK/RIVER,6.77,Miles,NA,NA,NA
AK_R_2050418_039,STREAM/CREEK/RIVER,4.8,Miles,NA,NA,NA
AK_R_7040216_008,STREAM/CREEK/RIVER,7.73,Miles,NA,NA,NA
AK_R_7050613_004,STREAM/CREEK/RIVER,21,Miles,NA,NA,NA
AK_R_7050614_005,STREAM/CREEK/RIVER,5.38,Miles,NA,NA,NA
AK_R_7050617_015,STREAM/CREEK/RIVER,0.73,Miles,NA,NA,NA
AK_R_7050617_016,STREAM/CREEK/RIVER,6.78,Miles,NA,NA,NA
AK_R_7050618_011,STREAM/CREEK/RIVER,22.73,Miles,NA,NA,NA
AK_R_7050618_012,STREAM/CREEK/RIVER,24.58,Miles,NA,NA,NA
AK_R_8030103_007,STREAM/CREEK/RIVER,26.55,Miles,NA,NA,NA
AK_R_8030113_009,STREAM/CREEK/RIVER,6.35,Miles,NA,NA,NA
AK_R_8030906_008,STREAM/CREEK/RIVER,5.31,Miles,NA,NA,NA
AK_R_8030906_028,STREAM/CREEK/RIVER,3.35,Miles,NA,NA,NA
AK_R_8030906_039,STREAM/CREEK/RIVER,11.86,Miles,NA,NA,NA
AK_R_8030906_052,STREAM/CREEK/RIVER,1.48,Miles,NA,NA,NA
AK_R_8030906_053,STREAM/CREEK/RIVER,1.5,Miles,NA,NA,NA
AK_R_8030906_054,STREAM/CREEK/RIVER,2.67,Miles,NA,NA,NA
AK_R_8030508_008,STREAM/CREEK/RIVER,38.56,Miles,NA,NA,NA
AK_R_9030512_009,STREAM/CREEK/RIVER,167,Miles,NA,NA,NA
AK_R_7050513_010,STREAM/CREEK/RIVER,34.63,Miles,NA,NA,NA
AK_R_7050620_004,STREAM/CREEK/RIVER,51.23,Miles,NA,NA,NA
AK_R_7050621_003,STREAM/CREEK/RIVER,0,Miles,NA,NA,NA
AK_R_8010626_001,STREAM/CREEK/RIVER,75.48,Miles,NA,NA,NA
AK_R_8010822_008,STREAM/CREEK/RIVER,38.01,Miles,NA,NA,NA
AK_R_8020409_005,STREAM/CREEK/RIVER,79.4,Miles,NA,NA,NA
AK_R_8030204_004,STREAM/CREEK/RIVER,66.95,Miles,NA,NA,NA
AK_R_8030710_009,STREAM/CREEK/RIVER,27.03,Miles,NA,NA,NA
AK_R_8030713_008,STREAM/CREEK/RIVER,28.47,Miles,NA,NA,NA
AK_R_8030722_002,STREAM/CREEK/RIVER,29.74,Miles,NA,NA,NA
AK_R_8030903_003,STREAM/CREEK/RIVER,69.55,Miles,NA,NA,NA
AK_R_8040405_011,STREAM/CREEK/RIVER,48.21,Miles,NA,NA,NA
AK_R_8040408_003,STREAM/CREEK/RIVER,71.04,Miles,NA,NA,NA
AK_R_8040418_005,STREAM/CREEK/RIVER,0,Miles,NA,NA,NA
AK_R_9010816_005,STREAM/CREEK/RIVER,83.56,Miles,NA,NA,NA
AK_R_9010820_004,STREAM/CREEK/RIVER,72.02,Miles,NA,NA,NA
AK_R_9010913_004,STREAM/CREEK/RIVER,0,Miles,NA,NA,NA
AK_R_9020401_007,STREAM/CREEK/RIVER,12.92,Miles,NA,NA,NA
AK_R_9020506_009,STREAM/CREEK/RIVER,40.19,Miles,NA,NA,NA
AK_R_9020513_011,STREAM/CREEK/RIVER,29.75,Miles,NA,NA,NA
AK_R_9030114_001,STREAM/CREEK/RIVER,53.1,Miles,NA,NA,NA
AK_R_9030115_005,STREAM/CREEK/RIVER,0,Miles,NA,NA,NA
AK_R_9030411_006,STREAM/CREEK/RIVER,36.84,Miles,NA,NA,NA
AK_R_9030506_001,STREAM/CREEK/RIVER,45.1,Miles,NA,NA,NA
AK_R_1010302_005,STREAM/CREEK/RIVER,16.5,Miles,NA,NA,NA
AK_R_8030106_003,STREAM/CREEK/RIVER,11,Miles,NA,NA,NA
AK_L_2040105_036,"LAKE, FRESHWATER",377,Acres,NA,NA,NA
AK_R_1010305_005,RIVER,10.9,Miles,NA,NA,NA
AK_L_2040105_036_001,LAKE,5.77,Acres,NA,NA,NA
AK_L_3050204_001,LAKE,18726,Acres,NA,NA,NA
AK_B_1030315_003,BEACH,0.74,Miles,NA,NA,NA
AK_R_9030519_024,STREAM/CREEK/RIVER,5.4,Miles,NA,NA,NA
AK_R_9030519_028,STREAM/CREEK/RIVER,36.31,Miles,NA,NA,NA
AK_R_9030529_004,STREAM/CREEK/RIVER,18.68,Miles,NA,NA,NA
AK_R_9020405_009,STREAM/CREEK/RIVER,13.11,Miles,NA,NA,NA
AK_R_7050219_030,STREAM/CREEK/RIVER,9.91,Miles,NA,NA,NA
AK_R_8031106_014,STREAM/CREEK/RIVER,12.9,Miles,NA,NA,NA
AK_R_8031116_001,STREAM/CREEK/RIVER,9.06,Miles,NA,NA,NA
AK_R_8031116_004,STREAM/CREEK/RIVER,34.94,Miles,NA,NA,NA
AK_R_8031116_007,STREAM/CREEK/RIVER,17.26,Miles,NA,NA,NA
AK_R_8040108_028,STREAM/CREEK/RIVER,7.55,Miles,NA,NA,NA
AK_R_8040411_013,STREAM/CREEK/RIVER,9.35,Miles,NA,NA,NA
AK_R_8040417_001,STREAM/CREEK/RIVER,19.95,Miles,NA,NA,NA
AK_R_8040417_009,STREAM/CREEK/RIVER,16.72,Miles,NA,NA,NA
AK_R_9010804_005,STREAM/CREEK/RIVER,85.85,Miles,NA,NA,NA
AK_R_9010806_005,STREAM/CREEK/RIVER,4.14,Miles,NA,NA,NA
AK_R_9010814_003,STREAM/CREEK/RIVER,31.92,Miles,NA,NA,NA
AK_R_9020107_008,STREAM/CREEK/RIVER,26.71,Miles,NA,NA,NA
AK_R_9020220_013,STREAM/CREEK/RIVER,1.86,Miles,NA,NA,NA
AK_R_9020220_014,STREAM/CREEK/RIVER,3.5,Miles,NA,NA,NA
AK_R_9020220_015,SPRING,0.25,Miles,NA,NA,NA
AK_R_9020224_007,STREAM/CREEK/RIVER,56.11,Miles,NA,NA,NA
AK_M_1021010_008,HARBOR,0.24,Square Miles,NA,NA,NA
AK_R_2010323_005,STREAM/CREEK/RIVER,33.75,Miles,NA,NA,NA
AK_R_2050510_009,STREAM/CREEK/RIVER,37.27,Miles,NA,NA,NA
AK_R_2040201_005,STREAM/CREEK/RIVER,37.04,Miles,NA,NA,NA
AK_R_2040203_007,STREAM/CREEK/RIVER,14.63,Miles,NA,NA,NA
AK_R_2040204_013,STREAM/CREEK/RIVER,7.39,Miles,NA,NA,NA
AK_R_2040205_003,STREAM/CREEK/RIVER,4.45,Miles,NA,NA,NA
AK_R_2040205_004,STREAM/CREEK/RIVER,34.14,Miles,NA,NA,NA
AK_R_2040206_001,STREAM/CREEK/RIVER,25.39,Miles,NA,NA,NA
AK_R_2040207_001,STREAM/CREEK/RIVER,2.18,Miles,NA,NA,NA
AK_R_2040207_005,STREAM/CREEK/RIVER,12.09,Miles,NA,NA,NA
AK_R_2040207_008,STREAM/CREEK/RIVER,19,Miles,NA,NA,NA
AK_R_2040207_014,STREAM/CREEK/RIVER,19.92,Miles,NA,NA,NA
AK_R_2040207_016,STREAM/CREEK/RIVER,18.95,Miles,NA,NA,NA
AK_R_2040207_017,STREAM/CREEK/RIVER,0.25,Miles,NA,NA,NA
AK_R_2040207_018,STREAM/CREEK/RIVER,0.25,Miles,NA,NA,NA
AK_R_3050101_006_001,STREAM/CREEK/RIVER,2.24,Miles,NA,NA,NA
AK_R_3050107_005,STREAM/CREEK/RIVER,93.1,Miles,NA,NA,NA
AK_R_3050108_005,STREAM/CREEK/RIVER,33.2,Miles,NA,NA,NA
AK_R_3050123_001,STREAM/CREEK/RIVER,25.35,Miles,NA,NA,NA
