ASSESSMENT_UNIT_ID,PARAM_NAME,PARAM_USE_NAME,PARAM_STATUS_NAME,PARAM_ATTAINMENT_CODE,PARAM_TREND,PARAM_COMMENT,PARAM_AGENCY_CODE,PARAM_POLLUTANT_INDICATOR,PARAM_YEAR_LISTED,PARAM_TARGET_TMDL_DATE,PARAM_EXPECTED_TO_ATTAIN,PARAM_PRIORITY_RANKING,PARAM_CONSENT_DECREE_CYCLE,PARAM_ALT_LISTING_ID,PARAM_ORG_QUALIFIER_FLAG,PARAM_DELISTING_REASON,PARAM_DELISTING_COMMENT,PARAM_DELISTING_AGENCY,Cat_5s,Cat_2s,Cat_3s
AK_B_1010208_001,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_001,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_001,PH,MARINE / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_001,PH,MARINE / WATER SUPPLY / INDUSTRIAL,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_001,PH,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_001,TURBIDITY,MARINE / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,PH,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,PH,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,TURBIDITY,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,PH,MARINE / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,TURBIDITY,MARINE / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,PH,MARINE / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,PH,MARINE / WATER SUPPLY / INDUSTRIAL,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,PH,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1010208_002,TURBIDITY,MARINE / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_1021109_003,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,PH,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,PH,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,TURBIDITY,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,PH,MARINE / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,TURBIDITY,MARINE / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,PH,MARINE / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,PH,MARINE / WATER SUPPLY / INDUSTRIAL,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,PH,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_1021109_003,TURBIDITY,MARINE / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_B_2030218_002,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_002,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_002,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_002,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_002,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_002,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_003,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_003,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_003,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_003,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_003,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_B_2030218_003,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_2040106_003,FECAL COLIFORM,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040106_003,FECAL COLIFORM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040106_003,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040106_003,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_055,FECAL COLIFORM,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_055,FECAL COLIFORM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_055,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_055,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_060,FECAL COLIFORM,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_060,FECAL COLIFORM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_060,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_060,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_063,ESCHERICHIA COLI,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_063,FECAL COLIFORM,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_063,FECAL COLIFORM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_063,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_2040108_063,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_L_8030609_003,DISSOLVED OXYGEN (DO),"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,TOTAL DISSOLVED SOLIDS,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,PH,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,TOTAL DISSOLVED SOLIDS,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,TOTAL DISSOLVED SOLIDS,FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,PH,FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030609_003,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_L_8030709_001,TOTAL DISSOLVED SOLIDS,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,PH,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,ESCHERICHIA COLI,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,FECAL COLIFORM,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,FECAL COLIFORM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,TOTAL DISSOLVED SOLIDS,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,TOTAL DISSOLVED SOLIDS,FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,PH,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_L_8030709_001,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_006,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_006,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_006,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_006,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_006,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_006,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_008,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_008,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_008,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_008,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_008,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_008,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_010,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_010,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_010,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_010,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_010,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1010204_010,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021010_006,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_1021010_006,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021010_006,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021010_006,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021010_006,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021010_006,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_002,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_002,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_002,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_002,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_002,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_002,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_010,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_010,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_010,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_010,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_010,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_1021109_010,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2020205_001,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_2020205_001,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2020205_001,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2020205_001,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2020205_001,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2020205_001,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2030108_006,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,6,0,0
AK_M_2030108_006,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_M_2030108_006,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_M_2030108_006,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_M_2030108_006,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_M_2030108_006,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,6,0,0
AK_M_2070115_007,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_007,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_007,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_007,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_007,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_007,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_011,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_011,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_011,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_011,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_011,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_2070115_011,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_3010208_005,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not enough information,,,,,,,,,,,,,,,5,0,0
AK_M_3010208_005,ENTEROCOCCUS,MARINE / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_3010208_005,FECAL COLIFORM,MARINE / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_3010208_005,FECAL COLIFORM,MARINE / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_3010208_005,FECAL COLIFORM,MARINE / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_3010208_005,FECAL COLIFORM,MARINE / WATER SUPPLY / SEAFOOD PROCESSING,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_M_3010208_009,FECAL COLIFORM,"MARINE / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Not enough information,,,,,,,,,,,,,,,1,0,0
