objectId,region,state,organizationType,organizationId,organizationName,waterType,reportingCycle,cycleLastAssessed,assessmentUnitId,assessmentUnitName,assessmentUnitStatus,overallStatus,epaIrCategory,stateIrCategory,useGroup,useName,useClassName,useSupport,useIrCategory,useStateIrCategory,monitoringStartDate,monitoringEndDate,assessmentDate,assessmentTypes,assessmentMethods,assessmentBasis,parameterGroup,parameterName,parameterStatus,parameterAttainment,parameterIrCategory,parameterStateIrCategory,delisted,delistedReason,pollutantIndicator,cycleFirstListed,alternateListingIdentifier,vision303dPriority,cwa303dPriorityRanking,cycleScheduledForTmdl,cycleExpectedToAttain,consentDecreeCycle,cycleId,seasonStartDate,seasonEndDate,associatedActionId,associatedActionName,associatedActionType,associatedActionStatus,associatedActionAgency,locationDescription,sizeSource,sourceScale,waterSize,waterSizeUnits
57175,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_007,Unnamed Creek (Mt Sanford),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads NW of Mt Sanford, flows NW",,,1.2,Miles
57176,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_007,Unnamed Creek (Mt Sanford),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads NW of Mt Sanford, flows NW",,,1.2,Miles
57177,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_007,Unnamed Creek (Mt Sanford),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads NW of Mt Sanford, flows NW",,,1.2,Miles
57178,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_007,Unnamed Creek (Mt Sanford),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads NW of Mt Sanford, flows NW",,,1.2,Miles
57179,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57180,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57181,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57182,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57183,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57184,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57185,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57186,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57187,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57188,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57189,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57190,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57191,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57192,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57193,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57194,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57195,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57196,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57197,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57198,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57199,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010118_008,Unnamed Creek (Sheep Glacier),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve",,,1.3,Miles
57200,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010206_002,Gulkana River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"flows S 60 mi from Gulkana Glacier to Copper River, 9 mi NE of Glenallen",,,60,Miles
57201,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010206_002,Gulkana River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"flows S 60 mi from Gulkana Glacier to Copper River, 9 mi NE of Glenallen",,,60,Miles
57202,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010206_002,Gulkana River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"flows S 60 mi from Gulkana Glacier to Copper River, 9 mi NE of Glenallen",,,60,Miles
57203,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010206_002,Gulkana River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"flows S 60 mi from Gulkana Glacier to Copper River, 9 mi NE of Glenallen",,,60,Miles
57204,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010206_002,Gulkana River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"flows S 60 mi from Gulkana Glacier to Copper River, 9 mi NE of Glenallen",,,60,Miles
57205,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010206_002,Gulkana River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"flows S 60 mi from Gulkana Glacier to Copper River, 9 mi NE of Glenallen",,,60,Miles
57206,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010206_002,Gulkana River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"flows S 60 mi from Gulkana Glacier to Copper River, 9 mi NE of Glenallen",,,60,Miles
57207,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010221_001,Klutina River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"heads at Klutina Galcier, flows 63 mi NE to Copper River at Copper Center",,,63,Miles
57208,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010221_001,Klutina River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"heads at Klutina Galcier, flows 63 mi NE to Copper River at Copper Center",,,63,Miles
57209,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010221_001,Klutina River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"heads at Klutina Galcier, flows 63 mi NE to Copper River at Copper Center",,,63,Miles
57210,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010221_001,Klutina River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"heads at Klutina Galcier, flows 63 mi NE to Copper River at Copper Center",,,63,Miles
57211,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010221_001,Klutina River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"heads at Klutina Galcier, flows 63 mi NE to Copper River at Copper Center",,,63,Miles
57212,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010221_001,Klutina River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"heads at Klutina Galcier, flows 63 mi NE to Copper River at Copper Center",,,63,Miles
57213,10,AK,State,AKDECWQ,Alaska,RIVER,2024,2010,AK_R_2010221_001,Klutina River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"heads at Klutina Galcier, flows 63 mi NE to Copper River at Copper Center",,,63,Miles
57214,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57215,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57216,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57217,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57218,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57219,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57220,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57221,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57222,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57223,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57224,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57225,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57226,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57227,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57228,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57229,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
57230,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2018,AK_R_2010224_004,Sheep Gulch,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,N,,,N,,,,,18184,,,,,,,,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve",,,0.25,Miles
