OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885972,NA,NA,Turbidity,Total,2.7,NTRU,NA,Preliminary,NA,Estimated,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,63676,NA,NA,NA,NA,NA,NA,NA,NA,TS098,USGS,"HACH, sensor model 2100 AN, R-On",NA,NA,"USGS-National Water Quality Lab, Denver, CO",2021-09-29,holding time exceededvalue extrapolated at low endsee result laboratory comment,NA,Lower Reporting Limit,2,NTRU,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TURBIDITY,2.7,NTRU,No Conversion Needed,Numeric,Uncensored,70.0267348,-145.5267313,NA,TOTAL,TURBIDITY_TOTAL_NA_NTRU,2,NTRU,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885973,NA,NA,Turbidity,Total,3.3,FNU,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TURBIDITY,3.3,FNU,No Conversion Needed,Numeric,Uncensored,70.0267348,-145.5267313,NA,TOTAL,TURBIDITY_TOTAL_NA_FNU,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885974,NA,NA,Total dissolved solids,Dissolved,79,mg/l,NA,Preliminary,NA,Actual,NA,NA,180 deg C,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,70300,NA,NA,NA,NA,NA,NA,NA,NA,ROE10,USGS,"ROE, wf, 180C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 437","USGS-National Water Quality Lab, Denver, CO",2021-10-25,holding time exceededsee result laboratory comment,NA,Lower Reporting Limit,20,mg/l,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TOTAL DISSOLVED SOLIDS,79000,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,NA,DISSOLVED,TOTAL DISSOLVED SOLIDS_DISSOLVED_NA_UG/L,20,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885975,NA,NA,Total dissolved solids,Dissolved,66,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70301,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TOTAL DISSOLVED SOLIDS,66000,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,NA,DISSOLVED,TOTAL DISSOLVED SOLIDS_DISSOLVED_NA_UG/L,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885976,NA,NA,Total dissolved solids,Dissolved,0.11,tons/ac ft,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70303,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TOTAL DISSOLVED SOLIDS,80900.86040491641,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,NA,DISSOLVED,TOTAL DISSOLVED SOLIDS_DISSOLVED_NA_UG/L,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885977,Not Detected,NA,Ammonia and ammonium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71846,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.026,mg/l NH4,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,AMMONIA AND AMMONIUM,26,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,AS NH4,DISSOLVED,AMMONIA AND AMMONIUM_DISSOLVED_AS NH4_UG/L,0.026,MG/L NH4,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885978,Not Detected,NA,Nitrate,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71851,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.044,mg/l asNO3,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,NITRATE,44,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,AS NO3,DISSOLVED,NITRATE_DISSOLVED_AS NO3_UG/L,0.044,MG/L ASNO3,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885979,Not Detected,NA,Nitrite,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71856,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.003,mg/l asNO2,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,NITRITE,3,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,AS NO2,DISSOLVED,NITRITE_DISSOLVED_AS NO2_UG/L,0.003,MG/L ASNO2,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885981,NA,NA,Depth,NA,7.00,ft,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,DEPTH,7,FT,No Target Unit,Numeric,Uncensored,70.0267348,-145.5267313,NA,NA,DEPTH_NA_NA_FT,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885985,NA,NA,Specific conductance,Total,136,uS/cm @25C,NA,Preliminary,NA,Actual,NA,NA,25 deg C,NA,NA,NA,NA,NA,NA,NA,90095,NA,NA,NA,NA,NA,NA,NA,NA,WHT03,USGS,"Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","USGS-National Water Quality Lab, Denver, CO",2021-09-01,NA,NA,Lower Reporting Limit,5,uS/cm @25C,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,SPECIFIC CONDUCTANCE,136,US/CM @25C,No Target Unit,Numeric,Uncensored,70.0267348,-145.5267313,NA,TOTAL,SPECIFIC CONDUCTANCE_TOTAL_NA_US/CM @25C,5,US/CM @25C,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
NALMS,North American Lake Management Society,NALMS-70a0d260-9532-11e8-aefd-496683267847~S,Field Msr/Obs,Water,NA,2018-07-30,14:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GLEON Lake Observer;NALMS_SECCHI_DIPIN,GLEON Lake Observer;Secchi Dip In,NA,"NALMS-C64.1159,-145.493771",Unknown~,"Entry location_id: USA-0 Entry site:  Entry Lake: Quartz Lake, AK, USA, 64.1159, -145.3771 Site site_id:  Entry UUID: 70a0d260-9532-11e8-aefd-496683267847 Entry User ID: 8106",NA,NA,NA,64.1159000000,-145.4940000000,NA,NA,NA,NA,NA,STORET-911001908,NA,NA,"Depth, bottom",NA,9.14,m,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entry location_id: USA-0 Entry site:  Entry Lake: Quartz Lake, AK, USA, 64.1159, -145.3771 Site site_id:  Entry Lake: Quartz Lake, AK, USA, 64.1159, -145.3771 Entry UUID: 70a0d260-9532-11e8-aefd-496683267847 Entry User ID: 8106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-19T12:31:59,STORET,8,NA,2018-07-30T22:45:00Z,NA,Lake,"Quartz Lake, AK, USA, 64.1159, -145.3771",NA,NA,NA,NA,NA,64.1159000000,-145.4937710000,NA,NA,NA,Unknown,UNKWN,NA,NA,NA,NA,NA,NA,US,02,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"DEPTH, BOTTOM",9.14,M,No Target Unit,Numeric,Uncensored,64.1159,-145.493771,NA,NA,"DEPTH, BOTTOM_NA_NA_M",NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
NALMS,North American Lake Management Society,NALMS-70a0d260-9532-11e8-aefd-496683267847~S,Field Msr/Obs,Water,NA,2018-07-30,14:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GLEON Lake Observer;NALMS_SECCHI_DIPIN,GLEON Lake Observer;Secchi Dip In,NA,"NALMS-C64.1159,-145.493771",Unknown~,"Entry location_id: USA-0 Entry site:  Entry Lake: Quartz Lake, AK, USA, 64.1159, -145.3771 Site site_id:  Entry UUID: 70a0d260-9532-11e8-aefd-496683267847 Entry User ID: 8106",NA,NA,NA,64.1159000000,-145.4940000000,NA,NA,NA,NA,NA,STORET-911001909,NA,NA,"Depth, Secchi disk depth",NA,4.75,m,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entry location_id: USA-0 Entry site:  Entry Lake: Quartz Lake, AK, USA, 64.1159, -145.3771 Site site_id:  Entry UUID: 70a0d260-9532-11e8-aefd-496683267847 Entry User ID: 8106 Platform: Boat/Canoe; Viewer used? NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-19T12:31:59,STORET,8,NA,2018-07-30T22:45:00Z,NA,Lake,"Quartz Lake, AK, USA, 64.1159, -145.3771",NA,NA,NA,NA,NA,64.1159000000,-145.4937710000,NA,NA,NA,Unknown,UNKWN,NA,NA,NA,NA,NA,NA,US,02,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"DEPTH, SECCHI DISK DEPTH",4.75,M,No Target Unit,Numeric,Uncensored,64.1159,-145.493771,NA,NA,"DEPTH, SECCHI DISK DEPTH_NA_NA_M",NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
NALMS,North American Lake Management Society,NALMS-e48bf6e0-959c-11e8-a3b6-4717699ebbc0~C,Field Msr/Obs,Water,NA,2018-07-30,14:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GLEON Lake Observer;NALMS_SECCHI_DIPIN,GLEON Lake Observer;Secchi Dip In,NA,"NALMS-C64,-145",Unknown~,"Entry location_id: USA-0 Entry site:  Entry Lake: Quartz Lake, Southeast Fairbanks County, AK, USA Site site_id:  Entry UUID: e48bf6e0-959c-11e8-a3b6-4717699ebbc0 Entry User ID: 8106",NA,NA,NA,64.0000000000,-145.0000000000,NA,NA,NA,NA,NA,STORET-911002263,NA,NA,Cloud cover,NA,CLEAR,NA,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-19T12:32:03,STORET,8,NA,2018-07-30T22:45:00Z,NA,Lake,"Quartz Lake, Southeast Fairbanks County, AK, USA",NA,NA,NA,NA,NA,64.0000000000,-145.0000000000,NA,NA,NA,Unknown,UNKWN,NA,NA,NA,NA,NA,NA,US,02,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,CLOUD COVER,NA,NA,No Conversion Needed,Text,Uncensored,64,-145,NA,NA,CLOUD COVER_NA_NA_NA,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-5/18-AnchBact20-08,Sample-Routine,Water,Surface Water,2020-05-18,14:02:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-08,Lake Hood,NA,NA,NA,NA,61.1799260000,-149.9468080000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520564,NA,NA,Fecal Coliform,NA,1.6,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-05-18,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-5%2F18-AnchBact20-08/results/932520564/resdetectqntlmts,Practical Quantitation Limit,1.56,cfu/100mL,NA,2022-03-15T12:55:32,STORET,8,NA,2020-05-18T22:02:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1799260000,-149.9468080000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA,WATER,FECAL COLIFORM,1.6,CFU/100ML,No Conversion Needed,Numeric,Uncensored,61.179926,-149.946808,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,1.56,CFU/100ML,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
