OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityType.Flag,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_7/22/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-07-22,12:25:00,AKDT,2021-07-22,12:32:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592367,NA,NA,Total dissolved solids,NA,0.1,ppt,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,7-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:39,STORET,8,8,2021-07-22T20:25:00Z,2021-07-22T20:32:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,TOTAL DISSOLVED SOLIDS,1e-4,UG/KG,Converted,Numeric,Uncensored,64.304991,-146.665853,NA,NA,TOTAL DISSOLVED SOLIDS_NA_NA_UG/KG,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_7/22/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-07-22,12:25:00,AKDT,2021-07-22,12:32:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592368,NA,NA,Turbidity,NA,1.9,NTU,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,7-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,7027,ISO,Determination of Turbidity Technique Quantitative methods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:39,STORET,8,8,2021-07-22T20:25:00Z,2021-07-22T20:32:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,TURBIDITY,1.9,NTU,No Conversion Needed,Numeric,Uncensored,64.304991,-146.665853,NA,NA,TURBIDITY_NA_NA_NTU,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_7/22/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-07-22,12:25:00,AKDT,2021-07-22,12:32:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592369,NA,NA,Dissolved oxygen (DO),NA,8.66,mg/L,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,7-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:39,STORET,8,8,2021-07-22T20:25:00Z,2021-07-22T20:32:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,DISSOLVED OXYGEN (DO),8660,UG/L,Converted,Numeric,Uncensored,64.304991,-146.665853,NA,NA,DISSOLVED OXYGEN (DO)_NA_NA_UG/L,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_7/22/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-07-22,12:25:00,AKDT,2021-07-22,12:32:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592370,NA,NA,pH,NA,7.79,None,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,7-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:39,STORET,8,8,2021-07-22T20:25:00Z,2021-07-22T20:32:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PH,7.79,NA,No Conversion Needed,Numeric,Uncensored,64.304991,-146.665853,NA,NA,PH_NA_NA_NA,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_8/11/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-11,12:23:00,AKDT,2021-08-11,12:29:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592371,NA,NA,Dissolved oxygen (DO),NA,8.8,mg/L,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:39,STORET,8,8,2021-08-11T20:23:00Z,2021-08-11T20:29:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,DISSOLVED OXYGEN (DO),8800,UG/L,Converted,Numeric,Uncensored,64.304991,-146.665853,NA,NA,DISSOLVED OXYGEN (DO)_NA_NA_UG/L,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_8/11/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-11,12:23:00,AKDT,2021-08-11,12:29:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592372,NA,NA,pH,NA,7.84,None,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:39,STORET,8,8,2021-08-11T20:23:00Z,2021-08-11T20:29:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PH,7.84,NA,No Conversion Needed,Numeric,Uncensored,64.304991,-146.665853,NA,NA,PH_NA_NA_NA,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_8/11/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-11,12:23:00,AKDT,2021-08-11,12:29:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592373,NA,NA,pH,NA,7.78,None,NA,Final,Minimum,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute minimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:39,STORET,8,8,2021-08-11T20:23:00Z,2021-08-11T20:29:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PH,7.78,NA,No Conversion Needed,Numeric,Uncensored,64.304991,-146.665853,NA,NA,PH_NA_NA_NA,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_8/11/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-11,12:23:00,AKDT,2021-08-11,12:29:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592374,NA,NA,pH,NA,7.9,None,NA,Final,Maximum,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:39,STORET,8,8,2021-08-11T20:23:00Z,2021-08-11T20:29:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PH,7.9,NA,No Conversion Needed,Numeric,Uncensored,64.304991,-146.665853,NA,NA,PH_NA_NA_NA,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_8/11/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-11,12:23:00,AKDT,2021-08-11,12:29:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592375,NA,NA,Specific conductance,NA,145.04,uS/cm,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:40,STORET,8,8,2021-08-11T20:23:00Z,2021-08-11T20:29:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,SPECIFIC CONDUCTANCE,145.04,US/CM,No Conversion Needed,Numeric,Uncensored,64.304991,-146.665853,NA,NA,SPECIFIC CONDUCTANCE_NA_NA_US/CM,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_8/11/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-11,12:23:00,AKDT,2021-08-11,12:29:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592376,NA,NA,"Temperature, water",NA,19.97,deg C,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:40,STORET,8,8,2021-08-11T20:23:00Z,2021-08-11T20:29:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"TEMPERATURE, WATER",19.97,DEG C,No Conversion Needed,Numeric,Uncensored,64.304991,-146.665853,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_8/11/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-11,12:23:00,AKDT,2021-08-11,12:29:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592377,NA,NA,Total dissolved solids,NA,0.09,ppt,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:40,STORET,8,8,2021-08-11T20:23:00Z,2021-08-11T20:29:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,TOTAL DISSOLVED SOLIDS,8.999999999999999e-5,UG/KG,Converted,Numeric,Uncensored,64.304991,-146.665853,NA,NA,TOTAL DISSOLVED SOLIDS_NA_NA_UG/KG,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_9/30/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-09-30,10:58:00,AKDT,2020-09-30,11:04:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592427,NA,NA,"Temperature, water",NA,9.16,deg C,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:41,STORET,8,8,2020-09-30T18:58:00Z,2020-09-30T19:04:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"TEMPERATURE, WATER",9.16,DEG C,No Conversion Needed,Numeric,Uncensored,64.768754,-147.214083,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_9/30/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-09-30,10:58:00,AKDT,2020-09-30,11:04:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592428,NA,NA,Dissolved oxygen (DO),NA,8.9,mg/L,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:41,STORET,8,8,2020-09-30T18:58:00Z,2020-09-30T19:04:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,DISSOLVED OXYGEN (DO),8900,UG/L,Converted,Numeric,Uncensored,64.768754,-147.214083,NA,NA,DISSOLVED OXYGEN (DO)_NA_NA_UG/L,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
