ActivityTypeCode,ActivityMediaName,TADA.ActivityMediaName,ActivityMediaSubdivisionName,ResultSampleFractionText,TADA.ResultSampleFractionText,CharacteristicName,TADA.CharacteristicName,SubjectTaxonomicName,SampleTissueAnatomyName,MethodSpeciationName,TADA.MethodSpeciationName,TADA.ComparableDataIdentifier,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityStartDateTime,ResultMeasureValue,ResultMeasure.MeasureUnitCode,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultMeasureValue,TADA.WQXResultUnitConversion,ResultValueTypeName,TADA.ResultMeasureValueDataTypes.Flag,ResultDetectionConditionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,ResultTimeBasisText,StatisticalBaseCode,ResultFileUrl,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodDescriptionText,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodUrl,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,MeasureQualifierCode,ResultCommentText,ActivityCommentText,HydrologicCondition,HydrologicEvent,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,SamplingDesignTypeCode,LaboratoryName,ResultLaboratoryCommentText,ResultIdentifier,ActivityIdentifier,OrganizationIdentifier,OrganizationFormalName,ProjectName,ProjectDescriptionText,ProjectIdentifier,ProjectFileUrl,QAPPApprovedIndicator,QAPPApprovalAgencyName,CountryCode,StateCode,CountyCode,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,LatitudeMeasure,TADA.LatitudeMeasure,LongitudeMeasure,TADA.LongitudeMeasure,HorizontalCoordinateReferenceSystemDatumName,HUCEightDigitCode,MonitoringLocationIdentifier,AquiferName,AquiferTypeName,LocalAqfrName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityEndDateTime,ActivityConductingOrganizationText,SampleAquifer,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,ResultStatusIdentifier,ResultWeightBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,USGSPCode,BinaryObjectFileName,BinaryObjectFileTypeCode,AnalysisStartDate,ResultDetectionQuantitationLimitUrl,LabSamplePreparationUrl,timeZoneStart,timeZoneEnd,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,FormationTypeText,ProjectMonitoringLocationWeightingUrl,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,ProviderName,LastUpdated
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Total dissolved solids,TOTAL DISSOLVED SOLIDS,NA,NA,NA,NA,TOTAL DISSOLVED SOLIDS_NA_NA_UG/KG,2020-07-10,11:11:00,AKDT,2020-07-10 19:11:00,0.09,ppt,UG/KG,8.999999999999999e-5,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592319,AKDECWQ-ElodeaWQ_BL-1_7/10/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,11:16:00,AKDT,2020-07-10 19:16:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:37
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,"Temperature, water","TEMPERATURE, WATER",NA,NA,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",2020-07-23,10:31:00,AKDT,2020-07-23 18:31:00,19.23,deg C,DEG C,19.23,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592320,AKDECWQ-ElodeaWQ_BL-1_7/23/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,10:36:00,AKDT,2020-07-23 18:36:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:37
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Dissolved oxygen (DO),DISSOLVED OXYGEN (DO),NA,NA,NA,NA,DISSOLVED OXYGEN (DO)_NA_NA_MG/L,2020-07-23,10:31:00,AKDT,2020-07-23 18:31:00,8.22,mg/L,MG/L,8.22,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592321,AKDECWQ-ElodeaWQ_BL-1_7/23/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,10:36:00,AKDT,2020-07-23 18:36:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:37
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-07-23,10:31:00,AKDT,2020-07-23 18:31:00,7.42,None,NONE,7.42,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592322,AKDECWQ-ElodeaWQ_BL-1_7/23/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,10:36:00,AKDT,2020-07-23 18:36:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:37
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-07-23,10:31:00,AKDT,2020-07-23 18:31:00,7.41,None,NONE,7.41,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Minimum,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,5-minute minimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592323,AKDECWQ-ElodeaWQ_BL-1_7/23/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,10:36:00,AKDT,2020-07-23 18:36:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:37
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-07-23,10:31:00,AKDT,2020-07-23 18:31:00,7.48,None,NONE,7.48,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Maximum,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,5-minute maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592324,AKDECWQ-ElodeaWQ_BL-1_7/23/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,10:36:00,AKDT,2020-07-23 18:36:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:37
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Specific conductance,SPECIFIC CONDUCTANCE,NA,NA,NA,NA,SPECIFIC CONDUCTANCE_NA_NA_US/CM,2020-07-23,10:31:00,AKDT,2020-07-23 18:31:00,155.39,uS/cm,US/CM,155.39,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592325,AKDECWQ-ElodeaWQ_BL-1_7/23/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,10:36:00,AKDT,2020-07-23 18:36:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:37
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Total dissolved solids,TOTAL DISSOLVED SOLIDS,NA,NA,NA,NA,TOTAL DISSOLVED SOLIDS_NA_NA_UG/KG,2020-07-23,10:31:00,AKDT,2020-07-23 18:31:00,0.1,ppt,UG/KG,1e-4,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592326,AKDECWQ-ElodeaWQ_BL-1_7/23/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,10:36:00,AKDT,2020-07-23 18:36:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:37
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,"Temperature, water","TEMPERATURE, WATER",NA,NA,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",2020-08-11,11:22:00,AKDT,2020-08-11 19:22:00,17.24,deg C,DEG C,17.24,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,8-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592327,AKDECWQ-ElodeaWQ_BL-1_8/11/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,11:29:00,AKDT,2020-08-11 19:29:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Dissolved oxygen (DO),DISSOLVED OXYGEN (DO),NA,NA,NA,NA,DISSOLVED OXYGEN (DO)_NA_NA_MG/L,2020-08-11,11:22:00,AKDT,2020-08-11 19:22:00,8.27,mg/L,MG/L,8.27,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,8-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592328,AKDECWQ-ElodeaWQ_BL-1_8/11/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,11:29:00,AKDT,2020-08-11 19:29:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-08-11,11:22:00,AKDT,2020-08-11 19:22:00,7.36,None,NONE,7.36,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,8-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592329,AKDECWQ-ElodeaWQ_BL-1_8/11/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,11:29:00,AKDT,2020-08-11 19:29:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-08-11,11:22:00,AKDT,2020-08-11 19:22:00,7.24,None,NONE,7.24,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Minimum,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,8-minute minimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592330,AKDECWQ-ElodeaWQ_BL-1_8/11/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,11:29:00,AKDT,2020-08-11 19:29:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,pH,PH,NA,NA,NA,NA,PH_NA_NA_NONE,2020-08-11,11:22:00,AKDT,2020-08-11 19:22:00,7.51,None,NONE,7.51,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Maximum,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,8-minute maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592331,AKDECWQ-ElodeaWQ_BL-1_8/11/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,11:29:00,AKDT,2020-08-11 19:29:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
Field Msr/Obs-Portable Data Logger,Water,WATER,Surface Water,NA,NA,Specific conductance,SPECIFIC CONDUCTANCE,NA,NA,NA,NA,SPECIFIC CONDUCTANCE_NA_NA_US/CM,2020-08-11,11:22:00,AKDT,2020-08-11 19:22:00,152.15,uS/cm,US/CM,152.15,Convert,Calculated,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,Photic zone,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,NA,8-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET-952592332,AKDECWQ-ElodeaWQ_BL-1_8/11/2020,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,NA,EPACONTINUOUS;Fairbanks Elodea,NA,NA,NA,US,02,090,Birch Lake,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,64.3049910000,64.304991,-146.6658530000,-146.665853,WGS84,19080307,AKDECWQ-BL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,11:29:00,AKDT,2020-08-11 19:29:00,Alaska Department of Environmental Conservation,NA,64.3049910000,-146.6658530000,Final,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2022-10-03T15:39:38
