OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946867,NA,NA,"Hardness, Ca, Mg",NA,79.7,mg/l CaCO3,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00900,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946868,NA,NA,"Hardness, non-carbonate",Dissolved,22,mg/l CaCO3,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00905,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946869,NA,NA,Calcium,Dissolved,23.2,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00915,NA,NA,NA,NA,NA,NA,NA,NA,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO",2021-09-14,NA,NA,Detection limit by DQCALC,0.02,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946870,NA,NA,Magnesium,Dissolved,5.27,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00925,NA,NA,NA,NA,NA,NA,NA,NA,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO",2021-09-14,NA,NA,Detection limit by DQCALC,0.01,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946871,NA,NA,Sodium,Dissolved,9.43,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00930,NA,NA,NA,NA,NA,NA,NA,NA,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO",2021-09-14,NA,NA,Detection limit by DQCALC,0.4,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946872,NA,NA,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],NA,0.46,None,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00931,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946873,NA,NA,"Sodium, percent total cations",NA,20,%,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00932,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946874,NA,NA,Potassium,Dissolved,0.74,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00935,NA,NA,NA,NA,NA,NA,NA,NA,PLO03,USGS,"Potassium, wf, by ICP-OES",NA,Standard Methods,"USGS-National Water Quality Lab, Denver, CO",2021-09-14,NA,NA,Detection limit by DQCALC,0.3,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946875,NA,NA,Chloride,Dissolved,29.4,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00940,NA,NA,NA,NA,NA,NA,NA,NA,IC022,USGS,"Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO",2021-09-28,NA,NA,Detection limit by DQCALC,0.02,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946876,NA,NA,Sulfate,Dissolved,0.40,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00945,NA,NA,NA,NA,NA,NA,NA,NA,IC022,USGS,"Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO",2021-09-28,NA,NA,Detection limit by DQCALC,0.02,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946877,NA,NA,Fluoride,Dissolved,0.05,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00950,NA,NA,NA,NA,NA,NA,NA,NA,IC003,USGS,"Fluoride, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO",2021-09-28,NA,NA,Detection limit by DQCALC,0.01,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946878,NA,NA,Silica,Dissolved,0.346,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00955,NA,NA,NA,NA,NA,NA,NA,NA,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO",2021-09-14,NA,NA,Detection limit by DQCALC,0.05,mg/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946879,NA,NA,Arsenic,Dissolved,0.45,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01000,NA,NA,NA,NA,NA,NA,NA,NA,PLM10,USGS,"Elements, wf, cICP-MS",NA,USGS TMR 5-B1,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.1,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946880,NA,NA,Barium,Dissolved,33.2,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01005,NA,NA,NA,NA,NA,NA,NA,NA,PLM43,USGS,"Metals, wf, ICP-MS",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.1,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946881,Not Detected,NA,Beryllium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01010,NA,NA,NA,NA,NA,NA,NA,NA,PLM43,USGS,"Metals, wf, ICP-MS",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.01,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946882,NA,NA,Boron,Dissolved,7,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01020,NA,NA,NA,NA,NA,NA,NA,NA,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,below the reporting level but at or above the detection level,NA,Blank-adjusted method detect limit,5,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946883,Not Detected,NA,Cadmium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01025,NA,NA,NA,NA,NA,NA,NA,NA,PLM43,USGS,"Metals, wf, ICP-MS",NA,USGS OF 92-634,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.03,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946884,Not Detected,NA,Chromium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01030,NA,NA,NA,NA,NA,NA,NA,NA,PLM10,USGS,"Elements, wf, cICP-MS",NA,USGS TMR 5-B1,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.5,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946885,NA,NA,Cobalt,Dissolved,0.174,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01035,NA,NA,NA,NA,NA,NA,NA,NA,PLM10,USGS,"Elements, wf, cICP-MS",NA,USGS TMR 5-B1,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.03,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121946886,NA,NA,Copper,Dissolved,1.1,ug/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01040,NA,NA,NA,NA,NA,NA,NA,NA,PLM10,USGS,"Elements, wf, cICP-MS",NA,USGS TMR 5-B1,"USGS-National Water Quality Lab, Denver, CO",2021-10-29,NA,NA,Blank-adjusted method detect limit,0.4,ug/l,NA,NA,NWIS,8,NA,2021-08-14T20:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060503,NA,NA,NA,NA,70.08039239000000,-143.1694293000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
