OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityType.Flag,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-07/06/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-07-06,12:55:00,AKDT,2022-07-06,12:55:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0619444444,-158.5397222222,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970754,NA,NA,"Temperature, air",NA,13.1,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:53,STORET,8,8,2022-07-06T20:55:00Z,2022-07-06T20:55:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",13.1,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-07/06/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-07-06,12:55:00,AKDT,2022-07-06,12:55:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0619444444,-158.5397222222,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970755,NA,NA,"Temperature, water",NA,15.2,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:53,STORET,8,8,2022-07-06T20:55:00Z,2022-07-06T20:55:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",15.2,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-05/25/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-05-25,14:00:00,AKDT,2022-05-25,14:00:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0625000000,-158.5508333333,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970756,NA,NA,"Temperature, air",NA,11.62,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,w/ Correction Factor,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:53,STORET,8,8,2022-05-25T22:00:00Z,2022-05-25T22:00:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",11.62,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-06/21/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-06-21,13:10:00,AKDT,2022-06-21,13:10:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0625000000,-158.5447222222,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970757,NA,NA,"Temperature, air",NA,18.3,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:54,STORET,8,8,2022-06-21T21:10:00Z,2022-06-21T21:10:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",18.3,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-05/25/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-05-25,14:00:00,AKDT,2022-05-25,14:00:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0625000000,-158.5508333333,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970758,NA,NA,"Temperature, water",NA,10.02,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,w/ Correction Factor,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:54,STORET,8,8,2022-05-25T22:00:00Z,2022-05-25T22:00:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",10.02,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-06/21/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-06-21,13:10:00,AKDT,2022-06-21,13:10:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0625000000,-158.5447222222,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970759,NA,NA,"Temperature, water",NA,13.9,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:54,STORET,8,8,2022-06-21T21:10:00Z,2022-06-21T21:10:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",13.9,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Scandinavian-06/29/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-06-29,12:35:00,AKDT,2022-06-29,12:35:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Scandinavian,Scandinavian Beach,NA,NA,NA,NA,59.0872222222,-158.6047222222,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970760,NA,NA,"Temperature, air",NA,17.6,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:54,STORET,8,8,2022-06-29T20:35:00Z,2022-06-29T20:35:00Z,Estuary,Beach approximately 500 FT East of the Dillingham Harbor entrance.,NA,NA,NA,NA,NA,59.0374329200,-158.4747796500,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",17.6,DEG C,No Conversion Needed,Numeric,Uncensored,59.03743292,-158.47477965,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Scandinavian-06/29/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-06-29,12:35:00,AKDT,2022-06-29,12:35:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Northern Utility Services Alaska;Alaska Water Laboratory, LLC",AKDECWQ-Scandinavian,Scandinavian Beach,NA,NA,NA,NA,59.0872222222,-158.6047222222,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970761,NA,NA,"Temperature, water",NA,14.5,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:54,STORET,8,8,2022-06-29T20:35:00Z,2022-06-29T20:35:00Z,Estuary,Beach approximately 500 FT East of the Dillingham Harbor entrance.,NA,NA,NA,NA,NA,59.0374329200,-158.4747796500,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",14.5,DEG C,No Conversion Needed,Numeric,Uncensored,59.03743292,-158.47477965,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Scandinavian-06/28/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-06-28,12:30:00,AKDT,2022-06-28,12:30:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Scandinavian,Scandinavian Beach,NA,NA,NA,NA,59.0877777778,-158.6052777778,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970762,NA,NA,"Temperature, air",NA,15.4,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:54,STORET,8,8,2022-06-28T20:30:00Z,2022-06-28T20:30:00Z,Estuary,Beach approximately 500 FT East of the Dillingham Harbor entrance.,NA,NA,NA,NA,NA,59.0374329200,-158.4747796500,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",15.4,DEG C,No Conversion Needed,Numeric,Uncensored,59.03743292,-158.47477965,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Scandinavian-06/28/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-06-28,12:30:00,AKDT,2022-06-28,12:30:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Scandinavian,Scandinavian Beach,NA,NA,NA,NA,59.0877777778,-158.6052777778,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970763,NA,NA,"Temperature, water",NA,13.6,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:55,STORET,8,8,2022-06-28T20:30:00Z,2022-06-28T20:30:00Z,Estuary,Beach approximately 500 FT East of the Dillingham Harbor entrance.,NA,NA,NA,NA,NA,59.0374329200,-158.4747796500,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",13.6,DEG C,No Conversion Needed,Numeric,Uncensored,59.03743292,-158.47477965,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
